"ddl","idddl","titolo","dataPresentazione","dataApprovazione"
"http://dati.senato.it/ddl/41925",38331,"Ratifica ed esecuzione del Trattato sul commercio delle armi, adottato a New York dall'Assemblea generale delle Nazioni Unite il 2 aprile 2013","2013-09-12",2013-09-25
"http://dati.senato.it/ddl/41926",38393,"Rendiconto generale dell'Amministrazione dello Stato per l'esercizio finanziario 2012","2013-09-11",2013-10-01
"http://dati.senato.it/ddl/41927",38394,"Disposizioni per l'assestamento del bilancio dello Stato e dei bilanci delle Amministrazioni autonome per l'anno finanziario 2013","2013-09-11",2013-10-01
"http://dati.senato.it/ddl/42071",38771,"Conversione in legge, con modificazioni, del decreto-legge 14 agosto 2013, n. 93, recante disposizioni urgenti in materia di sicurezza e per il contrasto della violenza di genere, nonché in tema di protezione civile e di commissariamento delle province","2013-10-09",2013-10-11
"http://dati.senato.it/ddl/42666",38831,"Conversione in legge, con modificazioni, del decreto-legge 12 settembre 2013, n. 104, recante misure urgenti in materia di istruzione, università e ricerca","2013-10-31",2013-11-07
"http://dati.senato.it/ddl/42331",38381,"Ratifica ed esecuzione dell'Accordo tra la Repubblica di Albania, la Repubblica greca e la Repubblica italiana sul progetto ""Trans Adriatic Pipeline"", fatto ad Atene il 13 febbraio 2013","2013-10-17",2013-12-05
"http://dati.senato.it/ddl/40943",36905,"Conversione in legge, con modificazioni, del decreto-legge 25 marzo 2013, n. 24, recante disposizioni urgenti in materia sanitaria","2013-05-20",2013-05-22
"http://dati.senato.it/ddl/41322",37559,"Conversione in legge, con modificazioni, del decreto-legge 26 aprile 2013, n. 43, recante disposizioni urgenti per il rilancio dell'area industriale di Piombino, di contrasto ad emergenze ambientali, in favore delle zone terremotate del maggio 2012 e per accelerare la ricostruzione in Abruzzo e la realizzazione degli interventi per Expo 2015. Trasferimento di funzioni in materia di turismo e disposizioni sulla composizione del CIPE","2013-06-13",2013-06-21
"http://dati.senato.it/ddl/41324",37015,"Istituzione di una Commissione parlamentare di inchiesta sul fenomeno delle mafie e sulle altre associazioni criminali, anche straniere","2013-06-13",2013-07-18
"http://dati.senato.it/ddl/41410",37677,"Ratifica ed esecuzione del Protocollo d'intesa tra il Governo della Repubblica italiana e l'Organizzazione delle Nazioni Unite per l'Educazione, la Scienza e la Cultura relativo al funzionamento in Italia, a Perugia, dell'UNESCO Programme Office on Global Water Assessment, che ospita il Segretariato del World Water Assessment Programme, fatto a Parigi il 12 settembre 2012","2013-06-20",2013-07-31
"http://dati.senato.it/ddl/41571",37674,"Delega al Governo per il recepimento delle direttive europee e l'attuazione di altri atti dell'Unione europea - Legge di delegazione europea 2013","2013-07-09",2013-07-31
"http://dati.senato.it/ddl/42000",38770,"Conversione in legge, con modificazioni, del decreto-legge 8 agosto 2013, n. 91, recante disposizioni urgenti per la tutela, la valorizzazione e il rilancio dei beni e delle attività culturali e del turismo","2013-09-26",2013-10-03
"http://dati.senato.it/ddl/42230",38778,"Conversione in legge, con modificazioni, del decreto-legge 31 agosto 2013, n. 102, recante disposizioni urgenti in materia di IMU, di altra fiscalità immobiliare, di sostegno alle politiche abitative e di finanza locale, nonché di cassa integrazione guadagni e di trattamenti pensionistici","2013-10-16",2013-10-24
"http://dati.senato.it/ddl/42536",38777,"Conversione in legge, con modificazioni, del decreto-legge 31 agosto 2013, n. 101, recante disposizioni urgenti per il perseguimento di obiettivi di razionalizzazione nelle pubbliche amministrazioni","2013-10-25",2013-10-29
"http://dati.senato.it/ddl/42953",38461,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica francese per la realizzazione e l'esercizio di una nuova linea ferroviaria Torino-Lione, con Allegati, fatto a Roma il 30 gennaio 2012","2013-11-12",2014-04-09
"http://dati.senato.it/ddl/41078",36570,"Ratifica ed esecuzione della Convenzione del Consiglio d'Europa sulla prevenzione e la lotta contro la violenza nei confronti delle donne e la violenza domestica, fatta a Istanbul l'11 maggio 2011","2013-05-28",2013-06-19
"http://dati.senato.it/ddl/41365",37930,"Conversione in legge, con modificazioni, del decreto-legge 21 maggio 2013, n. 54, recante interventi urgenti in tema di sospensione dell'imposta municipale propria, di rifinanziamento di ammortizzatori sociali in deroga, di proroga in materia di lavoro a tempo determinato presso le pubbliche amministrazioni e di eliminazione degli stipendi dei parlamentari membri del Governo","2013-06-19",2013-07-17
"http://dati.senato.it/ddl/41753",38395,"Conversione in legge, con modificazioni, del decreto-legge 28 giugno 2013, n. 76, recante primi interventi urgenti per la promozione dell'occupazione, in particolare giovanile, della coesione sociale, nonché in materia di Imposta sul valore aggiunto (IVA) e altre misure finanziarie urgenti","2013-08-01",2013-08-07
"http://dati.senato.it/ddl/41289",37712,"Ratifica ed esecuzione della Convenzione tra la Repubblica italiana e la Repubblica di San Marino per evitare le doppie imposizioni in materia di imposte sul reddito e per prevenire le frodi fiscali, con Protocollo aggiuntivo, fatta a Roma il 21 marzo 2002, e del relativo Protocollo di modifica, fatto a Roma il 13 giugno 2012","2013-06-12",2013-07-08
"http://dati.senato.it/ddl/41290",37653,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Lituania in materia di rappresentanze diplomatiche, fatto a Vilnius il 21 febbraio 2013","2013-06-12",2013-07-08
"http://dati.senato.it/ddl/41603",38169,"Conversione in legge, con modificazioni, del decreto-legge  4 giugno 2013, n. 61, recante nuove disposizioni urgenti a tutela dell'ambiente, della salute e del lavoro nell'esercizio di imprese di interesse strategico nazionale","2013-07-12",2013-08-01
"http://dati.senato.it/ddl/41607",36519,"Istituzione di una Commissione parlamentare di inchiesta sulle attività illecite connesse al ciclo dei rifiuti e su illeciti ambientali ad esse correlati","2013-07-12",2013-12-18
"http://dati.senato.it/ddl/41786",38410,"Conversione in legge, con modificazioni, del decreto-legge 1° luglio 2013, n. 78, recante disposizioni urgenti in materia di esecuzione della pena","2013-08-06",2013-08-08
"http://dati.senato.it/ddl/41206",37255,"Conversione in legge, con modificazioni, del decreto-legge 8 aprile 2013, n. 35, recante disposizioni urgenti per il pagamento dei debiti scaduti della pubblica amministrazione, per il riequilibrio finanziario degli enti territoriali, nonché in materia di versamento di tributi degli enti locali. Disposizioni per il rinnovo del Consiglio di presidenza della giustizia tributaria","2013-06-04",2013-06-05
"http://dati.senato.it/ddl/41586",37675,"Disposizioni per l'adempimento degli obblighi derivanti dall'appartenenza dell'Italia all'Unione europea - Legge europea 2013","2013-07-09",2013-07-31
"http://dati.senato.it/ddl/41587",37676,"Ratifica ed esecuzione della Convenzione dell'Organizzazione internazionale del lavoro (OIL) n. 186 sul lavoro marittimo, con  Allegati, adottata a Ginevra il 23 febbraio 2006 nel corso della 94ma sessione della Conferenza generale dell'OIL, nonché norme di adeguamento interno","2013-07-09",2013-09-12
"http://dati.senato.it/ddl/41729",38154,"Conversione in legge, con modificazioni, del decreto-legge 4 giugno 2013, n. 63, recante disposizioni urgenti per il recepimento della Direttiva 2010/31/UE del Parlamento europeo e del Consiglio del 19 maggio 2010, sulla prestazione energetica nell'edilizia per la definizione delle procedure d'infrazione avviate dalla Commissione europea, nonché altre disposizioni in materia di coesione sociale","2013-07-30",2013-08-01
"http://dati.senato.it/ddl/41807",38329,"Conversione in legge, con modificazioni, del decreto-legge 21 giugno 2013, n. 69, recante disposizioni urgenti per il rilancio dell'economia","2013-08-08",2013-08-09
"http://dati.senato.it/ddl/43151",39087,"Conversione in legge, con modificazioni, del decreto-legge 15 ottobre 2013, n. 120,  recante misure urgenti di riequilibrio della finanza pubblica nonché in materia di immigrazione","2013-11-22",2013-12-11
"http://dati.senato.it/ddl/43429",37103,"Disposizioni per la celebrazione del centenario della nascita di Alberto Burri","2013-12-10",2014-03-27
"http://dati.senato.it/ddl/43378",38998,"Conversione in legge, con modificazioni, del decreto-legge 10 ottobre 2013, n. 114, recante proroga delle missioni internazionali delle Forze armate e di polizia, iniziative di cooperazione allo sviluppo e sostegno ai processi di ricostruzione e partecipazione alle iniziative delle organizzazioni internazionali per il consolidamento dei processi di pace e di stabilizzazione","2013-12-04",2013-12-05
"http://dati.senato.it/ddl/43728",40124,"Conversione in legge, con modificazioni, del decreto-legge 30 novembre 2013, n. 133, recante disposizioni urgenti concernenti l'IMU, l'alienazione di immobili pubblici e la Banca d'Italia","2014-01-10",2014-01-29
"http://dati.senato.it/ddl/43853",38539,"Dichiarazione di monumento nazionale della Basilica Palladiana di Vicenza","2014-01-31",2014-03-27
"http://dati.senato.it/ddl/43849",40158,"Conversione in legge, con modificazioni, del decreto-legge 10 dicembre 2013, n.136, recante disposizioni urgenti dirette a fronteggiare emergenze ambientali e industriali ed a favorire lo sviluppo delle aree interessate","2014-01-31",2014-02-05
"http://dati.senato.it/ddl/43666",39250,"Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato (Legge di stabilità 2014)","2013-12-22",2013-12-23
"http://dati.senato.it/ddl/43806",36814,"Deleghe al Governo in materia di pene detentive non carcerarie e di riforma del sistema sanzionatorio. Disposizioni in materia di sospensione del procedimento con messa alla prova e nei confronti degli irreperibili","2014-01-23",2014-04-02
"http://dati.senato.it/ddl/43904",36736,"Delega al Governo recante disposizioni per un sistema fiscale più equo, trasparente e orientato alla crescita","2014-02-05",2014-02-27
"http://dati.senato.it/ddl/43927",40345,"Conversione in legge, con modificazioni, del decreto-legge 23 dicembre 2013, n. 145, recante interventi urgenti di avvio del piano ""Destinazione Italia"", per il contenimento delle tariffe elettriche e del gas, per la riduzione dei premi RC-auto, per l'internazionalizzazione, lo sviluppo e la digitalizzazione delle imprese, nonché misure per la realizzazione di opere pubbliche ed EXPO 2015","2014-02-12",2014-02-19
"http://dati.senato.it/ddl/44053",40409,"Conversione in legge, con modificazioni, del decreto-legge 16 gennaio 2014, n. 2, recante proroga delle missioni internazionali delle Forze armate e di polizia, iniziative di cooperazione allo sviluppo e sostegno ai processi di ricostruzione e partecipazione alle iniziative delle organizzazioni internazionali per il consolidamento dei processi di pace e di stabilizzazione","2014-02-28",2014-03-13
"http://dati.senato.it/ddl/44182",40366,"Modifiche alla legge 24 gennaio 1979, n. 18, recante norme per l'elezione dei membri del Parlamento europeo spettanti all'Italia, in materia di garanzie per la rappresentanza di genere, e relative disposizioni transitorie inerenti alle elezioni da svolgere nell'anno 2014","2014-03-20",2014-04-09
"http://dati.senato.it/ddl/44316",40725,"Conversione in legge, con modificazioni, del decreto-legge 6 marzo 2014, n. 16, recante disposizioni urgenti in materia di finanza locale, nonché misure volte a garantire la funzionalità dei servizi svolti nelle istituzioni scolastiche","2014-04-14",2014-04-30
"http://dati.senato.it/ddl/43667",39251,"Bilancio di previsione dello Stato per l' anno finanziario 2014 e bilancio pluriennale per il triennio 2014-2016","2013-12-22",2013-12-23
"http://dati.senato.it/ddl/44169",40486,"Conversione in legge, con modificazioni, del decreto-legge 28 gennaio 2014, n. 4, recante disposizioni urgenti in materia di emersione e rientro di capitali detenuti all'estero, nonché altre disposizioni urgenti in materia tributaria e contributiva e di rinvio di termini relativi ad adempimenti tributari e contributivi","2014-03-20",2014-03-27
"http://dati.senato.it/ddl/43897",40346,"Conversione in legge, con modificazioni, del decreto-legge 23 dicembre 2013, n. 146, recante misure urgenti in tema di tutela dei diritti fondamentali dei detenuti e di riduzione controllata della popolazione carceraria","2014-02-06",2014-02-19
"http://dati.senato.it/ddl/43969",40350,"Conversione in legge, con modificazioni, del decreto-legge 28 dicembre 2013, n. 149, recante abolizione del finanziamento pubblico diretto, disposizioni per la trasparenza e la democraticità dei partiti e disciplina della contribuzione volontaria e della contribuzione indiretta in loro favore","2014-02-14",2014-02-20
"http://dati.senato.it/ddl/44210",38775,"Disposizioni sulle città metropolitane, sulle province, sulle unioni e fusioni di comuni","2014-03-27",2014-04-03
"http://dati.senato.it/ddl/44259",36658,"Modifica dell'articolo 416-ter del codice penale, in materia di scambio elettorale politico-mafioso","2014-04-04",2014-04-16
"http://dati.senato.it/ddl/43977",40352,"Conversione in legge, con modificazioni, del decreto-legge 30 dicembre 2013, n. 150, recante proroga di termini previsti da disposizioni legislative","2014-02-18",2014-02-26
"http://dati.senato.it/ddl/44079",40447,"Conversione in legge, con modificazioni, del decreto-legge 23 gennaio 2014, n. 3, recante disposizioni temporanee e urgenti in materia di proroga degli automatismi stipendiali del personale della scuola","2014-03-05",2014-03-18
"http://dati.senato.it/ddl/44330",40772,"Conversione in legge, con modificazioni, del decreto-legge 14 marzo 2014, n. 25, recante misure urgenti per l'avvalimento dei soggetti terzi per l'esercizio dell'attività di vigilanza della Banca d'Italia","2014-04-17",2014-05-07
"http://dati.senato.it/ddl/44392",40805,"Conversione in legge, con modificazioni, del decreto-legge 20 marzo 2014, n. 34, recante disposizioni urgenti per favorire il rilancio dell'occupazione e per la semplificazione degli adempimenti a carico delle imprese","2014-05-07",2014-05-15
"http://dati.senato.it/ddl/44365",40810,"Conversione in legge, con modificazioni, del decreto-legge 20 marzo 2014, n. 36, recante disposizioni urgenti in materia di disciplina degli stupefacenti e sostanze  psicotrope, prevenzione, cura e  riabilitazione dei relativi stati  di tossicodipendenza, di cui al decreto del Presidente della Repubblica 9 ottobre 1990, n. 309, nonché di impiego di medicinali meno onerosi da parte del Servizio sanitario nazionale","2014-04-30",2014-05-14
