"idddl","titolo","dataPresentazione","dataApprovazione"
28329,"Disposizioni concernenti il divieto di svolgimento di propaganda elettorale per le persone sottoposte a misure di prevenzione","2010-02-25",2010-10-06
32893,"Disposizioni per l'adempimento di obblighi derivanti dall'appartenenza dell'Italia alle Comunità europee - Legge comunitaria 2009","2010-04-23",2010-05-12
33830,"Conversione in legge, con modificazioni, del decreto-legge 26 marzo 2011, n. 27, recante misure urgenti per la corresponsione di assegni una tantum al personale delle Forze di polizia, delle Forze armate e del Corpo nazionale dei vigili del fuoco","2011-05-04",2011-05-18
30744,"Conversione in legge, con modificazioni, del decreto-legge 23 febbraio 2009, n. 11, recante misure urgenti in materia di sicurezza pubblica e di contrasto alla violenza sessuale, nonché in tema di atti persecutori","2009-04-08",2009-04-22
33494,"Conversione in legge, con modificazioni, del decreto-legge 29 dicembre 2010, n. 225, recante proroga di termini previsti da disposizioni legislative e di interventi urgenti in materia tributaria e di sostegno alle imprese e alle famiglie","2011-02-25",2011-02-26
30026,"Delega al Governo in materia di federalismo fiscale, in attuazione dell'articolo 119 della Costituzione","2009-03-26",2009-04-29
27457,"Conversione in legge del decreto-legge 8 aprile 2008, n. 60, recante disposizioni finanziarie urgenti in materia di trasporti ferroviari regionali","2008-05-22",2008-05-27
29543,"Istituzione della Giornata nazionale contro la pedofilia e la pedopornografia","2008-12-11",2009-04-29
34254,"Disposizioni per l'adempimento di obblighi derivanti dall'appartenenza dell'Italia alle Comunità europee - Legge comunitaria 2010","2011-07-28",2011-11-30
32386,"Piano straordinario contro le mafie, nonché delega al Governo in materia di normativa antimafia","2010-05-31",2010-08-03
33164,"Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato (legge di stabilità 2011)","2010-11-19",2010-12-07
32083,"Conversione in legge, con modificazioni, del decreto-legge 30 dicembre 2009, n. 194, recante proroga di termini previsti da disposizioni legislative","2010-02-24",2010-02-25
28551,"Disposizioni in materia di impedimento a comparire in udienza","2010-02-03",2010-03-10
30915,"Ratifica ed esecuzione della Convenzione del Consiglio d'Europa per la protezione dei minori contro lo sfruttamento e l'abuso sessuale, fatta a Lanzarote il 25 ottobre 2007, nonché norme di adeguamento dell'ordinamento interno","2012-07-09",2012-09-19
30192,"Conversione in legge, con modificazioni,  del decreto-legge 6 novembre 2008, n. 172, recante misure straordinarie per fronteggiare l'emergenza nel settore dello smaltimento dei rifiuti nella regione Campania, nonché misure urgenti di tutela ambientale","2008-12-16",2008-12-22
34805,"Conversione in legge, con modificazioni, del decreto-legge 6 dicembre 2011, n. 201, recante disposizioni urgenti per la crescita, l'equità e il consolidamento dei conti pubblici","2011-12-16",2011-12-22
34187,"Conversione in legge, con modificazioni, del decreto-legge 23 giugno 2011, n. 89, recante disposizioni urgenti per il completamento dell'attuazione della direttiva 2004/38/CE sulla libera circolazione dei cittadini comunitari e per il recepimento della direttiva 2008/115/CE sul rimpatrio dei cittadini di Paesi terzi irregolari","2011-07-14",2011-08-02
34019,"Conversione in legge, con modificazioni,  del decreto-legge 13 maggio 2011, n. 70, concernente Semestre Europeo - Prime disposizioni urgenti per l'economia","2011-06-22",2011-07-07
27142,"Conversione in legge, con modificazioni, del decreto-legge 23 aprile 2008, n. 80, recante misure urgenti per assicurare il pubblico servizio di trasporto aereo","2008-06-11",2008-06-19
27614,"Istituzione della ""Giornata del ricordo dei Caduti militari e civili nelle missioni internazionali per la pace""","2009-10-28",2009-11-12
29890,"Conversione in legge, con modificazioni, del decreto-legge 25 settembre 2008, n. 149, recante disposizioni urgenti per assicurare adempimenti comunitari in materia di giochi","2008-11-07",2008-11-18
28585,"Modifiche all'articolo 1 del decreto-legge 3 gennaio 2006, n. 1, convertito, con modificazioni, dalla legge 27 gennaio 2006, n. 22, in materia di ammissione al voto domiciliare di elettori affetti da infermità che ne rendano impossibile l'allontanamento dall'abitazione","2009-04-29",2009-05-06
33299,"Conversione in legge, con modificazioni, del decreto-legge 12 novembre 2010, n. 187, recante misure urgenti in materia di sicurezza","2010-12-03",2010-12-15
29753,"Conversione in legge, con modificazioni, del decreto-legge 28 agosto 2008, n. 134, recante disposizioni urgenti in materia di ristrutturazione di grandi imprese in crisi","2008-10-22",2008-10-24
27434,"Conversione in legge, con modificazioni, del decreto-legge 8 aprile 2008, n. 59, recante disposizioni urgenti per l'attuazione di obblighi comunitari e l'esecuzione di sentenze della Corte di giustizia delle Comunità europee","2008-05-29",2008-06-04
32156,"Conversione in legge, con modificazioni, del decreto-legge 25 gennaio 2010, n. 2, recante interventi urgenti concernenti enti locali e regioni","2010-03-16",2010-03-23
31574,"Conversione in legge, con modificazioni, del decreto legge 25 settembre 2009, n. 134, recante disposizioni urgenti per garantire la continuità del servizio scolastico ed educativo per l'anno 2009-2010","2009-10-23",2009-11-18
34807,"Norme in materia di riduzione dei contributi pubblici in favore dei partiti e dei movimenti politici, nonché misure per garantire la trasparenza e i controlli dei rendiconti dei medesimi. Delega al Governo per l'adozione di un testo unico delle leggi concernenti il finanziamento dei partiti e dei movimenti politici e per l'armonizzazione del regime relativo alle detrazioni fiscali","2012-05-28",2012-07-05
31931,"Norme in materia di organizzazione delle università, di personale accademico e reclutamento, nonché delega al Governo per incentivare la qualità e l'efficienza del sistema universitario","2010-12-01",2010-12-23
35414,"Conversione in legge, con modificazioni, del decreto-legge 15 maggio 2012, n. 59, recante disposizioni urgenti per il riordino della protezione civile","2012-06-21",2012-07-11
32615,"Conversione in legge, con modificazioni,  del decreto-legge 28 aprile 2010, n. 63, recante disposizioni urgenti in tema di immunita' di Stati esteri dalla giurisdizione italiana e di elezioni degli organismi rappresentativi degli italiani all'estero","2010-05-25",2010-06-16
29996,"Conversione in legge, con modificazioni, del decreto-legge 9 ottobre 2008, n. 155,  recante misure urgenti per garantire la stabilita' del sistema creditizio e la continuita' nell'erogazione del credito alle imprese e ai consumatori, nell'attuale situazione di crisi dei mercati finanziari internazionali","2008-11-25",2008-12-03
29065,"Disposizioni in materia di sicurezza pubblica","2009-05-14",2009-07-02
29718,"Disposizioni per lo sviluppo e l'internazionalizzazione delle imprese, nonché in materia di energia","2009-07-02",2009-07-09
30403,"Istituzione dell'Autorità garante per l'infanzia e l'adolescenza","2011-03-22",2011-06-22
29467,"Distacco dei comuni di Busnago, Caponago, Cornate d'Adda, Lentate sul Seveso  e Roncello dalla provincia di Milano e loro aggregazione alla provincia di Monza e della Brianza, ai sensi dell'articolo 133, primo comma, della Costituzione","2009-07-29",2009-12-02
29452,"Disposizioni in materia di sospensione del processo penale nei confronti delle alte cariche dello Stato","2008-07-10",2008-07-22
30461,"Conversione in legge, con modificazioni, del decreto-legge 22 dicembre 2008, n. 200, recante misure urgenti in materia di semplificazione normativa","2009-01-28",2009-02-17
31948,"Conversione in legge, con modificazioni, del decreto-legge 27 novembre 2009, n.170, recante disposizione correttiva del decreto-legge 25 settembre 2009, n. 134, convertito, con modificazioni, dalla legge 24 novembre 2009, n. 167, in materia di concorsi per dirigenti scolastici","2009-12-10",2009-12-16
29754,"Conversione in legge, con modificazioni, del decreto-legge 1° settembre 2008, n. 137, recante disposizioni urgenti in materia di istruzione e università","2008-10-09",2008-10-29
31283,"Disposizioni per l'assestamento del bilancio dello Stato e dei bilanci delle Amministrazioni autonome per l'anno finanziario 2009","2009-07-23",2009-07-30
33060,"Interpretazione autentica del comma 2 dell'articolo 1 della legge 23 novembre 1998, n. 407, in materia di applicazione delle disposizioni concernenti le assunzioni obbligatorie e le quote di riserva in favore dei disabili","2011-02-02",2011-02-23
29368,"Ratifica ed esecuzione della Convenzione civile sulla corruzione, fatta a Strasburgo il 4 novembre 1999","2010-09-30",2012-06-21
27207,"Modifiche alla disciplina del condominio negli edifici","2012-09-28",2012-11-20
34586,"Rendiconto generale dell'Amministrazione dello Stato per l'esercizio finanziario 2010","2011-10-20",2011-11-08
27546,"Modifiche al codice di procedura penale e alla legge 26 luglio 1975, n. 354, e altre disposizioni a tutela del rapporto tra detenute madri e figli minori","2011-02-18",2011-03-30
29719,"Disposizioni per lo sviluppo economico, la semplificazione, la competitività nonché in materia di processo civile","2009-05-04",2009-05-26
31218,"Conversione in legge del decreto-legge 15 giugno 2009, n. 61, recante disposizioni urgenti in materia di contrasto alla pirateria","2009-07-01",2009-07-08
34858,"Conversione in legge, con modificazioni, del decreto-legge 22 dicembre 2011, n. 212, recante disposizioni urgenti in materia di composizione delle crisi da sovraindebitamento e disciplina del processo civile","2012-02-14",2012-02-15
30470,"Ratifica ed esecuzione del Trattato di amicizia, partenariato e cooperazione tra la Repubblica italiana e la Grande Giamahiria araba libica popolare socialista, fatto a Bengasi il 30 agosto 2008","2009-01-22",2009-02-03
29005,"Conversione in legge, con modificazioni,  del decreto-legge 27 maggio 2008, n. 93, recante disposizioni urgenti per salvaguardare il potere di acquisto delle famiglie","2008-07-02",2008-07-17
30099,"Conversione in legge, con modificazioni, del decreto-legge 23 ottobre 2008, n. 162, recante interventi urgenti in materia di adeguamento dei prezzi di materiali da costruzione, di sostegno ai settori dell'autotrasporto, dell'agricoltura e della pesca professionale, nonché di finanziamento delle opere per il G8 e definizione degli adempimenti tributari per le regioni Marche ed Umbria, colpite dagli eventi sismici del 1997","2008-12-17",2008-12-18
30464,"Conversione in legge, con modificazioni, del decreto-legge 30 dicembre 2008, n. 209, recante  proroga della partecipazione italiana a missioni internazionali","2009-01-22",2009-02-18
33496,"Conversione in legge, con modificazioni, del decreto legge 29 dicembre 2010, n. 228 recante proroga degli interventi di cooperazione allo sviluppo e a sostegno dei processi di pace e di stabilizzazione, nonché delle missioni internazionali delle forze armate e di polizia","2011-01-26",2011-02-16
32886,"Conversione in legge, con modificazioni, del decreto-legge 6 luglio 2010, n.102, recante proroga degli interventi di cooperazione allo sviluppo e a sostegno dei processi di pace, di stabilizzazione e delle missioni internazionali delle Forze armate e di polizia","2010-07-21",2010-08-03
27615,"Disposizioni per l'ammissione dei soggetti fabici nelle Forze armate e di polizia","2009-07-29",2010-07-06
32913,"Ratifica ed esecuzione dell'Accordo tra la Repubblica italiana e la Presidenza dell'Iniziativa centro-europea - InCE - sull'istituzione del Segretariato esecutivo InCE a Trieste, fatto a Vienna il 29 maggio 2009","2010-09-15",2011-03-03
30410,"Ratifica ed esecuzione dei seguenti atti internazionali:a) Strumento così come contemplato dall'articolo 3(2) dell'Accordo di estradizione tra gli Stati Uniti d'America e l'Unione europea firmato il 25 giugno 2003, in relazione all'applicazione del Trattato di estradizione tra il Governo degli Stati Uniti d'America e il Governo della Repubblica italiana firmato il 13 ottobre 1983, fatto a Roma il 3 maggio 2006;b) Strumento così come contemplato dall'articolo 3(2) dell'Accordo sulla mutua assistenza giudiziaria tra gli Stati Uniti d'America e l'Unione europea firmato il 25 giugno 2003,in relazione all'applicazione del Trattato tra gli Stati Uniti d'America e la Repubblica italiana sulla mutua assistenza in materia penale firmato il 9 novembre 1982, fatto a Roma il 3 maggio 2006","2009-02-25",2009-03-12
33501,"Ratifica ed esecuzione dell'Accordo di cooperazione culturale tra il Governo della Repubblica italiana e il Governo della Repubblica Araba Siriana fatto a Roma l'11 settembre 2008","2011-02-09",2011-03-03
30897,"Ratifica ed esecuzione dei Protocolli di attuazione della Convenzione internazionale per la protezione delle Alpi, con annessi, fatta a Salisburgo il 7 novembre 1991","2011-10-26",2012-03-21
32897,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana ed il Governo del Canada per evitare le doppie imposizioni in materia di imposte sul reddito e per prevenire le evasioni fiscali, con Protocollo d'intesa, fatta ad Ottawa il 3 giugno 2002","2011-01-12",2011-03-03
34993,"Ratifica ed esecuzione del Trattato tra il Regno del Belgio, la Repubblica di Bulgaria, la Repubblica ceca, il Regno di Danimarca, la Repubblica federale di Germania, la Repubblica di Estonia, l'Irlanda, la Repubblica ellenica, il Regno di Spagna, la Repubblica francese, la Repubblica italiana, la Repubblica di Cipro, la Repubblica di Lettonia, la Repubblica di Lituania, il Granducato di Lussemburgo, la Repubblica di Ungheria, la Repubblica di Malta, il Regno dei Paesi Bassi, la Repubblica d'Austria, la Repubblica di Polonia, la Repubblica portoghese, la Romania, la Repubblica di Slovenia, la Repubblica slovacca, la Repubblica di Finlandia, il Regno di Svezia, il Regno unito di Gran Bretagna e Irlanda del nord (Stati membri dell'Unione europea) e la Repubblica di Croazia, relativo all'adesione della Repubblica di Croazia all'Unione europea, e dell'Atto relativo alle condizioni di adesione, con allegati, protocollo, Atto finale, dichiarazioni e scambio di lettere, fatto a Bruxelles il 9 dicembre 2011","2012-02-16",2012-02-28
33711,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo dello Stato del Qatar sulla cooperazione nel settore della difesa, fatto a Doha il 12 maggio 2010","2011-07-29",2011-09-29
31273,"Ratifica ed esecuzione dell'Accordo di cooperazione relativo a un Sistema globale di navigazione satellitare (GNSS) ad uso civile tra la Comunità europea e i suoi Stati membri, e il Regno del Marocco, fatto a Bruxelles il 12 dicembre 2006","2009-07-29",2009-09-23
32901,"Ratifica ed esecuzione dell'Accordo di stabilizzazione e di associazione tra le Comunità europee e i loro Stati membri, da una parte, e la Repubblica di Serbia, dall'altra, con Allegati, Protocolli e Atto finale e Dichiarazioni, fatto a Lussemburgo il 29 aprile 2008","2010-07-22",2010-08-03
32729,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Belarus sulla cooperazione e la mutua assistenza amministrativa in materia doganale, con allegato, fatto a Minsk il 18 aprile 2003","2010-07-07",2010-10-27
31274,"Ratifica ed esecuzione dell'Accordo Euromediterraneo sul trasporto aereo, fra la Comunità europea e i suoi Stati membri, da un lato, e il Regno del Marocco, dall'altro, fatto a Bruxelles il 12 dicembre 2006","2009-07-29",2009-09-23
30242,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana ed il Governo degli Stati Uniti d'America per evitare le doppie imposizioni in materia di imposte sul reddito e per prevenire le frodi o le evasioni fiscali, con Protocollo e Verbale d'intesa, fatta a Washington il 25 agosto 1999, con Scambio di Note effettuato a Roma il 10 aprile 2006 e il 27 febbraio 2007","2009-01-20",2009-02-19
29770,"Ratifica ed esecuzione del Protocollo Aggiuntivo alle Convenzioni di Ginevra del 12 agosto 1949, relativo all'adozione di un emblema aggiuntivo (Protocollo III), fatto a Ginevra l'8 dicembre 2005","2008-09-25",2008-10-09
30334,"Conversione in legge, con modificazioni, del decreto-legge 29 novembre 2008, n. 185, recante misure urgenti per il sostegno a famiglie, lavoro, occupazione e impresa e per ridisegnare in funzione anti - crisi il quadro strategico nazionale","2009-01-15",2009-01-27
32458,"Conversione in legge, con modificazioni,  del decreto-legge 25 marzo 2010, n.40 recante disposizioni urgenti tributarie e finanziarie in materia di contrasto alle frodi fiscali internazionali e nazionali operate, tra l'altro, nella forma dei cosiddetti «caroselli» e «cartiere», di potenziamento e razionalizzazione della riscossione tributaria anche in adeguamento alla normativa comunitaria, di destinazione dei gettiti recuperati al finanziamento di un Fondo per incentivi e sostegno della domanda in particolari settori","2010-05-06",2010-05-19
32469,"Istituzione della Giornata nazionale in memoria delle vittime dei disastri ambientali e industriali causati dall'incuria dell'uomo","2010-10-07",2011-06-01
35124,"Conversione in legge, con modificazioni, del decreto-legge 2 marzo 2012, n. 16, recante disposizioni urgenti in materia di semplificazioni tributarie, di efficientamento e potenziamento delle procedure di accertamento","2012-04-19",2012-04-24
28946,"Conversione in legge, con modificazioni, del decreto-legge 23 maggio 2008, n. 90, recante misure straordinarie per fronteggiare l'emergenza nel settore dello smaltimento dei rifiuti nella regione Campania e ulteriori disposizioni di protezione civile","2008-06-25",2008-07-09
35743,"Conversione in legge del decreto-legge 7 agosto 2012, n. 129, recante disposizioni urgenti per il risanamento ambientale e la riqualificazione del territorio della città di Taranto","2012-09-18",2012-10-03
32616,"Conversione in legge, con modificazioni, del decreto-legge 30 aprile 2010, n. 64, recante disposizioni urgenti in materia di spettacolo e attività culturali","2010-06-24",2010-06-29
30222,"Disposizioni per la valorizzazione dell'Abbazia della Santissima Trinità di Cava de' Tirreni","2009-04-30",2009-06-17
29339,"Disposizioni per la celebrazione del secondo centenario della nascita di Giuseppe Verdi","2012-08-07",2012-10-24
28518,"Istituzione del premio annuale ""Arca dell'arte - Premio nazionale Rotondi ai salvatori dell'arte""","2009-06-22",2009-07-29
27458,"Conversione in legge del decreto-legge 8 aprile 2008, n. 61, recante disposizioni finanziarie urgenti in materia di protezione civile","2008-05-22",2008-05-28
30380,"Disposizioni per consentire la candidatura dell'Italia come Paese ospitante delle edizioni della Coppa del mondo di rugby degli anni 2015 e 2019","2009-05-05",2009-05-06
34772,"Disposizioni per la valorizzazione e la promozione turistica delle valli e dei comuni montani sede dei siti dei Giochi olimpici invernali ""Torino 2006""","2012-03-02",2012-04-18
31205,"Concessione di un contributo in favore della Fondazione Centro di documentazione ebraica contemporanea - CDEC - organizzazione non lucrativa di utilità sociale","2009-07-29",2009-10-06
31100,"Riconoscimento della personalità giuridica della Scuola per l'Europa di Parma","2009-07-27",2009-07-29
29147,"Nuova disciplina del prezzo dei libri","2011-06-28",2011-07-20
36070,"Conversione in legge, con modificazioni, del decreto-legge 3 dicembre 2012, n. 207, recante disposizioni urgenti a tutela della salute, dell'ambiente e dei livelli di occupazione, in caso di crisi di stabilimenti industriali di interesse strategico nazionale","2012-12-19",2012-12-20
35513,"Conversione in legge, con modificazioni, del decreto-legge 6 giugno 2012, n. 74, recante interventi urgenti in favore delle popolazioni colpite dagli eventi sismici che hanno interessato il territorio delle province di Bologna, Modena, Ferrara, Mantova, Reggio Emilia e Rovigo, il 20 e il 29 maggio 2012","2012-07-11",2012-08-01
33668,"Norme sull'acquisizione di conoscenze e competenze in materia di ""Cittadinanza e Costituzione"" e sull'insegnamento dell'inno di Mameli nelle scuole","2012-06-20",2012-11-08
33511,"Norme per consentire il trapianto parziale di polmone, pancreas e intestino tra persone viventi","2012-05-09",2012-09-13
35768,"Conversione in legge, con modificazioni, del decreto-legge 13 settembre 2012, n. 158, recante disposizioni urgenti per promuovere lo sviluppo del Paese mediante un più alto livello di tutela della salute","2012-10-19",2012-10-31
31586,"Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato (legge finanziaria 2010)","2009-12-18",2009-12-22
29773,"Nuove norme in materia di disturbi specifici d'apprendimento in ambito scolastico","2010-06-11",2010-09-29
31303,"Conversione in legge, con modificazioni, del decreto legge 1° luglio 2009, n. 78, recante provvedimenti anticrisi, nonché proroga di termini e della partecipazione italiana a missioni internazionali","2009-07-28",2009-08-01
35588,"Conversione in legge, con modificazioni, del decreto-legge 22 giugno 2012, n. 83, recante misure urgenti per la crescita del Paese","2012-07-27",2012-08-03
35172,"Conversione in legge, con modificazioni, del decreto-legge 15 marzo 2012, n. 21, recante norme in materia di poteri speciali sugli assetti societari nei settori della difesa e della sicurezza nazionale, nonché per le attività di rilevanza strategica nei settori dell'energia, dei trasporti e delle comunicazioni","2012-04-12",2012-05-09
35550,"Modifiche alla legge 3 agosto 2007, n. 124, concernente il Sistema di informazione per la sicurezza della Repubblica e la disciplina del segreto","2012-07-23",2012-08-01
35395,"Conversione in legge, con modificazioni, del decreto-legge 12 maggio 2012, n. 57, recante disposizioni urgenti in materia di tutela della salute e della sicurezza nei luoghi di lavoro nel settore dei trasporti e delle microimprese","2012-06-08",2012-07-10
35901,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica dell'India sul trasferimento delle persone condannate, fatto a Roma il 10 agosto 2012","2012-10-19",2012-10-25
35368,"Conversione in legge, con modificazioni, del decreto-legge 7 maggio 2012, n. 52, recante disposizioni urgenti per la razionalizzazione della spesa pubblica","2012-07-03",2012-07-04
32912,"Modifiche ed integrazioni al decreto legislativo 9 marzo 1948, n. 812, recante nuove norme relative all'Ordine della Stella della solidarietà italiana","2010-10-15",2011-01-26
30443,"Ratifica ed esecuzione del Trattato di amicizia, partenariato e cooperazione fra la Repubblica italiana e la Repubblica dell'Iraq, fatto a Roma il 23 gennaio 2007","2009-02-25",2009-03-12
30676,"Conversione in legge, con modificazioni, del decreto-legge 10 febbraio 2009, n. 5, recante misure urgenti a sostegno dei settori industriali in crisi","2009-04-06",2009-04-08
32866,"Disposizioni per l'assestamento del bilancio dello Stato e dei bilanci delle Amministrazioni autonome per l'anno finanziario 2010","2010-07-21",2010-09-15
