"idddl","titolo","dataPresentazione","dataApprovazione"
34866,"Conversione in legge, con modificazioni, del decreto-legge 29 dicembre 2011, n. 215, recante proroga delle missioni internazionali delle Forze armate e di polizia, iniziative di cooperazione allo sviluppo e sostegno ai processi di ricostruzione e partecipazione alle iniziative delle organizzazioni internazionali per il consolidamento dei processi di pace e di stabilizzazione, nonché disposizioni urgenti per l'amministrazione della difesa","2012-02-02",2012-02-22
31360,"Proroga della partecipazione italiana a missioni internazionali","2009-07-24",2009-07-30
35609,"Rendiconto generale dell'Amministrazione dello Stato per l'esercizio finanziario 2011","2012-09-20",2012-10-09
30161,"Conversione in legge, con modificazioni,  del decreto-legge 3 novembre 2008, n. 171, recante misure urgenti per il rilancio competitivo del settore agroalimentare","2008-12-19",2008-12-22
28715,"Abrogazione dell'articolo 1 - septies del decreto-legge 5 dicembre 2005, n. 250, convertito, con modificazioni, dalla legge 3 febbraio 2006, n. 27, in materia di equipollenza di diploma di laurea in scienze motorie al diploma di laurea in fisioterapia, e disposizioni relative al conseguimento della laurea in fisioterapia da parte di studenti e laureati in scienze motorie","2010-05-20",2011-04-05
31648,"Concessione di contributi per il finanziamento della ricerca sulla storia e sulla cultura del medioevo italiano ed europeo","2011-02-03",2011-09-13
32896,"Norme in materia di misure per il contrasto ai fenomeni di criminalità informatica","2012-01-12",2012-02-07
32760,"Conversione in legge, con modificazioni, del decreto-legge 31 maggio 2010, n. 78, recante misure urgenti in materia di stabilizzazione finanziaria e di competitività economica","2010-07-16",2010-07-29
32350,"Disposizioni per la codificazione in materia di pubblica amministrazione","2011-06-30",2011-09-15
29068,"Conversione in legge, con modificazioni,  del decreto-legge 3 giugno 2008, n. 97, recante disposizioni urgenti in materia di monitoraggio e trasparenza dei meccanismi di allocazione della spesa pubblica, nonché in materia fiscale e di proroga di termini","2008-07-29",2008-07-30
27490,"Modifiche alla legge 24 gennaio 1979, n. 18, concernente l'elezione dei membri del Parlamento europeo spettanti all'Italia","2009-02-04",2009-02-18
32309,"Disposizioni concernenti la definizione della funzione pubblica internazionale e la tutela dei funzionari italiani dipendenti da organizzazioni internazionali","2010-10-21",2010-11-23
30566,"Conversione in legge, con modificazioni, del decreto-legge 27 gennaio 2009, n. 3, recante disposizioni urgenti per lo svolgimento nell'anno 2009 delle consultazioni elettorali e referendarie","2009-03-11",2009-03-18
29412,"Rendiconto generale dell'Amministrazione dello Stato per l'esercizio finanziario 2007","2008-09-18",2008-10-08
27451,"Disposizioni in materia di usura e di estorsione, nonché di composizione delle crisi da sovraindebitamento","2011-11-08",2012-01-17
32890,"Conversione in legge, con modificazioni,  del decreto-legge 8 luglio 2010, n. 105, recante misure urgenti in materia di energia. Proroga di termine per l'esercizio di delega legislativa in materia di riordino del sistema degli incentivi","2010-08-03",2010-08-04
32865,"Rendiconto generale dell'Amministrazione dello Stato per l'esercizio finanziario 2009","2010-07-21",2010-09-15
29413,"Disposizioni per l'assestamento del bilancio dello Stato e dei bilanci delle Amministrazioni autonome per l'anno finanziario 2008","2008-09-18",2008-10-08
27538,"Disposizioni in materia di sicurezza stradale","2010-07-19",2010-07-28
33545,"Ratifica ed esecuzione dello Scambio di lettere tra il Governo della Repubblica italiana e l'Organizzazione delle Nazioni Unite per l'alimentazione e l'agricoltura (FAO) per la concessione di un immobile in Roma come sede per la Commissione generale per la pesca nel Mediterraneo (CGPM), fatto a Roma il 19 gennaio e il 24 marzo 2006","2011-04-15",2011-05-25
30814,"Ratifica ed esecuzione dell'Accordo sulla Forza multinazionale di pace per l'Europa Sud-orientale, con cinque annessi, firmato a Skopje il 26 settembre 1998, del Protocollo aggiuntivo firmato ad Atene il 12 gennaio 1999, del secondo Protocollo aggiuntivo, con annessi, firmato a Bucarest il 30 novembre 1999, del terzo Protocollo aggiuntivo firmato ad Atene il 21 giugno 2000, del quarto Protocollo aggiuntivo, con allegati, firmato a Roma l'11 dicembre 2002","2009-05-27",2009-06-24
33541,"Ratifica ed esecuzione dell'Accordo tra la Repubblica italiana e la Repubblica di Albania, aggiuntivo alla Convenzione europea di estradizione del 13 dicembre 1957 ed alla Convenzione europea di assistenza giudiziaria in materia penale del 20 aprile 1959, ed inteso a facilitarne l'applicazione, fatto a Tirana il 3 dicembre 2007, con Scambio di Note effettuato a Tirana il 18 e 19 settembre 2008","2011-04-15",2011-05-25
32775,"Norme per la regolazione dei rapporti tra lo Stato e la Chiesa di Gesù Cristo dei Santi degli ultimi giorni, in attuazione dell'articolo 8, terzo comma, della Costituzione","2012-06-25",2012-07-18
31546,"Conversione in legge, con modificazioni, del decreto-legge 18 settembre 2009, n. 131, recante ulteriore rinvio delle consultazioni elettorali amministrative nella provincia di L'Aquila","2009-10-27",2009-11-17
33814,"Introduzione del principio del pareggio di bilancio nella Carta costituzionale","2012-03-07",2012-04-17
35014,"Adesione della Repubblica italiana alla Convenzione internazionale per il controllo dei sistemi antivegetativi nocivi applicati sulle navi, con allegati, fatta a Londra il 5 ottobre 2001, e sua esecuzione","2012-03-07",2012-08-07
31874,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Consiglio federale svizzero relativo alla non imponibilità dell'imposta sul valore aggiunto dei pedaggi riscossi al traforo del Gran San Bernardo, fatto a Roma il 31 ottobre 2006","2010-02-10",2010-04-14
33818,"Conversione in legge del decreto-legge 25 marzo 2011, n. 26, recante misure urgenti per garantire l'ordinato svolgimento delle assemblee societarie annuali","2011-05-04",2011-05-18
32667,"Disposizioni relative all'esecuzione presso il domicilio delle pene detentive non superiori ad un anno","2010-08-02",2010-11-17
28728,"Conversione in legge, con modificazioni, del decreto-legge 16 maggio 2008, n. 85, recante disposizioni urgenti per l'adeguamento delle strutture di Governo in applicazione dell'articolo 1, commi 376 e 377, della legge 24 dicembre 2007, n. 244","2008-07-03",2008-07-09
32073,"Conversione in legge, con modificazioni, del decreto-legge 29 dicembre 2009, n. 193, recante interventi urgenti in materia di funzionalita' del sistema giudiziario","2010-02-04",2010-02-17
31873,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della regione amministrativa speciale di Hong Kong della Repubblica popolare cinese concernente la mutua assistenza in materia penale, fatto a Roma il 28 ottobre 1998","2010-02-10",2010-04-14
30601,"Modifiche all'articolo 4 del decreto legislativo 10 agosto 2007, n. 162, finalizzate a garantire la funzionalità dell'Agenzia nazionale per la sicurezza delle ferrovie","2010-05-27",2010-08-04
31525,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e le Nazioni Unite sullo status dello Staff College del Sistema delle Nazioni Unite in Italia, fatto a Torino il 16 settembre 2003, con Emendamento fatto a Torino il 28 settembre 2006","2009-10-07",2009-12-01
29069,"Conversione in legge, con modificazioni, del decreto-legge 30 maggio 2008, n. 95, recante disposizioni urgenti relative al termine per il riordino del ruolo e delle funzioni della magistratura onoraria","2008-07-02",2008-07-17
32723,"Conversione in legge, con modificazioni, del decreto-legge 20 maggio 2010, n. 72, recante misure urgenti per il differimento di termini in materia ambientale e di autotrasporto, nonché per l'assegnazione di quote di emissione di CO2","2010-07-01",2010-07-15
32777,"Norme per la regolazione dei rapporti tra lo Stato e la Chiesa apostolica in Italia, in attuazione dell'articolo 8, terzo comma, della Costituzione","2012-06-04",2012-07-18
31974,"Disposizioni in favore dei familiari delle vittime e in favore dei superstiti del disastro ferroviario di Viareggio","2010-06-04",2010-06-24
32278,"Modifiche al decreto legislativo 9 aprile 2008, n. 81, in materia di sicurezza sul lavoro per la bonifica degli ordigni bellici","2011-09-12",2012-09-12
30743,"Legge di contabilità e finanza pubblica","2009-11-13",2009-12-16
35610,"Disposizioni per l'assestamento del bilancio dello Stato e dei bilanci delle Amministrazioni autonome per l'anno finanziario 2012","2012-09-20",2012-10-09
32731,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana ed il Governo della Repubblica di Slovenia per la manutenzione del confine di Stato, fatta a Roma il 7 marzo 2007","2010-07-07",2010-10-27
28228,"Modifiche al decreto legislativo 30 marzo 2001, n. 165, in materia di diritti e prerogative sindacali di particolari categorie di personale del Ministero degli affari esteri","2009-10-30",2012-03-15
30050,"Conversione in legge, con modificazioni, del decreto-legge 20 ottobre 2008, n. 158, recante misure urgenti per contenere il disagio abitativo di particolari categorie sociali","2008-12-04",2008-12-16
32331,"Ratifica ed esecuzione dell'Accordo multilaterale tra la Comunità europea e i suoi Stati membri, la Repubblica di Albania, la Bosnia-Erzegovina, la Repubblica di Bulgaria, la Repubblica di Croazia, l'ex Repubblica iugoslava di Macedonia, la Repubblica d'Islanda, la Missione delle Nazioni Unite per l'amministrazione ad interim nel Kosovo, la Repubblica di Montenegro, il Regno di Norvegia, la Romania e la Repubblica di Serbia, relativo all'istituzione di uno Spazio aereo comune europeo, con Allegati, fatto a Lussemburgo il 9 giugno 2006","2010-04-14",2010-05-05
32080,"Ratifica ed esecuzione della Dichiarazione di intenti tra i Ministri della difesa di Francia, Italia, Olanda, Portogallo e Spagna relativa alla creazione di una Forza di gendarmeria europea, con Allegati, firmata a Noordwijk il 17 settembre 2004, e del Trattato tra il Regno di Spagna, la Repubblica francese, la Repubblica italiana, il Regno dei Paesi Bassi e la Repubblica portoghese per l'istituzione della Forza di gendarmeria europea, EUROGENDFOR, firmato a Velsen il 18 ottobre 2007","2010-03-10",2010-04-28
31014,"Ratifica ed esecuzione dell'Accordo di cooperazione tra il Governo della Repubblica italiana e il Governo del Regno dell'Arabia Saudita nel campo della difesa, firmato a Roma il 6 novembre 2007","2009-05-27",2009-06-24
29768,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica dominicana sulla promozione e protezione degli investimenti, fatto a Santo Domingo il 12 giugno 2006","2008-09-25",2008-10-09
28945,"Conversione in legge, con modificazioni, del decreto-legge 23 maggio 2008, n. 92, recante misure urgenti in materia di sicurezza pubblica","2008-07-16",2008-07-23
32084,"Conversione in legge, con modificazioni, del decreto-legge 30 dicembre 2009, n. 195, recante disposizioni urgenti per la cessazione dello stato di emergenza in materia di rifiuti nella regione Campania, per l'avvio della fase post emergenziale nel territorio della regione Abruzzo ed altre disposizioni urgenti relative alla Presidenza del Consiglio dei Ministri ed alla protezione civile","2010-02-19",2010-02-25
32294,"Ratifica ed esecuzione del Trattato per l'assistenza giudiziaria in materia penale tra la Repubblica italiana e la Repubblica del Cile, fatto a Roma il 27 febbraio 2002","2010-04-14",2010-05-05
35608,"Conversione in legge, con modificazioni, del decreto-legge 28 giugno 2012, n. 89, recante proroga di termini in materia sanitaria","2012-07-19",2012-08-02
32554,"Modifiche dei circondari dei tribunali di Pesaro e di Rimini","2011-01-18",2012-03-06
33955,"Proroga dei termini per l'esercizio della delega di cui alla legge 5 maggio 2009, n. 42, in materia di federalismo fiscale","2011-05-18",2011-06-01
30529,"Incentivi fiscali per il rientro dei lavoratori in Italia","2010-05-26",2010-12-23
34091,"Modifiche all'articolo 1 della legge 7 luglio 2010, n. 106, in favore dei familiari delle vittime e in favore dei superstiti del disastro ferroviario di Viareggio","2012-05-23",2012-06-12
33165,"Bilancio di previsione dello Stato per l'anno finanziario 2011 e per il triennio 2011-2013","2010-11-19",2010-12-07
31383,"Istituzione del Ministero della salute e incremento del numero complessivo dei Sottosegretari di Stato","2009-10-01",2009-11-11
33244,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Slovenia sulla cooperazione transfrontaliera di polizia, fatto a Lubiana il 27 agosto 2007","2011-01-12",2011-03-16
35782,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Bureau International des Expositions sulle misure necessarie per facilitare la partecipazione all'Esposizione Universale di Milano del 2015, fatto a Roma l'11 luglio 2012","2012-10-22",2012-12-21
35766,"Adesione della Repubblica italiana alla Convenzione delle Nazioni Unite sulle immunità giurisdizionali degli Stati e dei loro beni, fatta a New York il 2 dicembre 2004, nonché norme di adeguamento dell'ordinamento interno","2012-10-22",2012-12-21
32213,"Conversione in legge, con modificazioni, del decreto-legge 4 febbraio 2010, n. 4, recante istituzione dell'Agenzia nazionale per l'amministrazione e la destinazione dei beni sequestrati e confiscati alla criminalita' organizzata","2010-03-15",2010-03-30
33568,"Ratifica ed esecuzione dell'Accordo di cooperazione culturale e scientifica tra il Governo della Repubblica italiana ed il Governo della Repubblica di Panama, firmato a Roma il 2 maggio 2007","2011-04-15",2011-05-25
30515,"Modifiche allo statuto del Fondo monetario internazionale adottate con le risoluzioni del Consiglio dei Governatori n. 63 - 2 del 28 aprile e n. 63 - 3 del 5 maggio 2008, nonché aumento della quota di partecipazione dell'Italia","2009-07-06",2009-09-23
33108,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Croazia in materia di cooperazione culturale e d'istruzione, fatto a Zagabria il 16 ottobre 2008","2012-05-30",2012-08-07
35049,"Ratifica ed esecuzione della Convenzione sul diritto relativo alle utilizzazioni dei corsi d'acqua internazionali per scopi diversi dalla navigazione, con annesso, fatta a New York il 21 maggio 1997","2012-05-31",2012-08-07
31703,"Ratifica ed esecuzione dell'Accordo di Sede tra il Governo della Repubblica italiana e il Network internazionale di Centri per l'Astrofisica Relativistica in Pescara - ICRANET, fatto a Roma il 14 gennaio 2008","2010-01-13",2010-04-14
31656,"Modifica della denominazione del Parco nazionale del Cilento e Vallo di Diano","2011-05-30",2011-06-29
31338,"Modifica all'articolo 1 della legge 3 dicembre 1962, n. 1712, concernente la composizione dei comitati consultivi provinciali presso l'Istituto nazionale per l'assicurazione contro gli infortuni sul lavoro","2010-04-15",2011-03-16
30243,"Ratifica ed esecuzione del Protocollo di adesione al Trattato del Nord Atlantico della Repubblica di Croazia, e del Protocollo di adesione al Trattato del Nord Atlantico della Repubblica di Albania, firmati a Bruxelles il 9 luglio 2008","2008-12-19",2008-12-22
35015,"Ratifica ed esecuzione del Protocollo di modifica della Convenzione tra il Governo di Mauritius e il Governo della Repubblica italiana per evitare le doppie imposizioni in materia di imposte sul reddito e per prevenire le evasioni fiscali, fatto a Port Louis il 9 dicembre 2010","2012-03-07",2012-08-07
35752,"Ratifica ed esecuzione del secondo protocollo aggiuntivo che modifica la convenzione tra l'Italia e il Belgio in vista di evitare la doppia imposizione e di prevenire la frode e l'evasione fiscale in materia di imposte sui redditi ed il protocollo finale, firmati a Roma il 29 aprile 1983, fatto a Bruxelles l'11 ottobre 2004","2012-10-22",2012-12-21
27415,"Istituzione di una Commissione parlamentare di inchiesta sul fenomeno della mafia e sulle altre associazioni criminali, anche straniere","2008-07-25",2008-07-30
32493,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica del Malawi sulla promozione e protezione degli investimenti, fatto a Blantyre il 28 agosto 2003","2010-05-12",2010-10-27
31477,"Disposizioni in materia di concorsi notarili","2010-12-01",2010-12-15
29366,"Delega al Governo finalizzata all'ottimizzazione della produttività del lavoro pubblico e alla efficienza e trasparenza delle pubbliche amministrazioni nonché disposizioni integrative delle funzioni attribuite al Consiglio nazionale dell'economia e del lavoro e alla Corte dei conti","2009-02-13",2009-02-25
34067,"Ratifica ed esecuzione dell'Accordo che modifica per la seconda volta l'Accordo di partenariato tra i membri del gruppo degli Stati dell'Africa, dei Caraibi e del Pacifico, da un lato, e la Comunità europea e i suoi Stati membri, dall'altro, firmato a Cotonou il 23 giugno 2000, riveduto per la prima volta a Lussemburgo il 25 giugno 2005, con Atto finale e dichiarazioni allegate, aperto alla firma a Ouagadougou il 22 giugno 2010","2011-07-29",2011-09-29
30409,"Ratifica ed esecuzione dell'Accordo di cooperazione relativo ad un sistema globale di navigazione satellitare civile (GNSS) tra la Comunità europea e i suoi Stati membri e l'Ucraina, fatto a Kiev il 1° dicembre 2005","2009-02-25",2009-04-01
35114,"Ratifica ed esecuzione del Protocollo aggiuntivo alla Convenzione tra il Governo della Repubblica italiana e il Governo della Repubblica di Singapore per evitare le doppie imposizioni e per prevenire le evasioni fiscali in materia di imposte sul reddito, e relativo Protocollo, del 29 gennaio 1977, fatto a Singapore il 24 maggio 2011","2012-05-31",2012-08-07
34739,"Ratifica ed esecuzione dell'Accordo di riconoscimento degli studi, titoli e diplomi di istruzione media, diversificata e professionale per il proseguimento degli studi di istruzione superiore, tra i Governi della Repubblica italiana e della Repubblica Bolivariana del Venezuela, sottoscritto a Caracas il 27 luglio 2007","2012-01-20",2012-05-17
32265,"Ratifica ed esecuzione del Protocollo ai sensi dell'articolo 34 del Trattato sull'Unione europea recante modifica, per quanto attiene all'istituzione di un archivio di identificazione dei fascicoli a fini doganali, della Convenzione sull'uso dell'informatica nel settore doganale, fatto a Bruxelles l'8 maggio 2003","2010-04-14",2010-05-05
31272,"Adesione della Repubblica italiana alla Convenzione sulla responsabilità civile per i danni dovuti a inquinamento da combustibile delle navi, con allegato, fatta a Londra il 23 marzo 2001, nonché norme di adeguamento dell'ordinamento interno","2009-10-07",2010-01-21
29920,"Ratifica ed esecuzione del II Protocollo relativo alla Convenzione dell'Aja del 1954 per la protezione dei beni culturali in caso di conflitto armato, fatto a L'Aja il 26 marzo 1999, nonchè norme di adeguamento dell'ordinamento interno","2009-02-25",2009-04-01
35155,"Partecipazione italiana al sesto aumento di capitale della Banca di sviluppo del Consiglio d'Europa","2012-05-31",2012-06-28
32436,"Esclusione dei familiari superstiti condannati per omicidio del pensionato o dell'iscritto a un ente di previdenza dal diritto alla pensione di reversibilità o indiretta","2010-10-28",2011-07-20
33712,"Ratifica ed esecuzione del Protocollo emendativo della Convenzione del 1988 tra gli Stati membri del Consiglio d'Europa ed i Paesi membri dell'Organizzazione per la cooperazione e lo sviluppo economico - OCSE - sulla reciproca assistenza amministrativa in materia fiscale, fatto a Parigi il 27 maggio 2010","2011-07-29",2011-09-29
31544,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica di Moldova per l'assistenza giudiziaria e per il riconoscimento e l'esecuzione delle sentenze in materia civile, fatto a Roma il 7 dicembre 2006","2009-10-15",2009-10-21
33803,"Ratifica ed esecuzione dell'Accordo quadro di partenariato globale e cooperazione tra la Comunità europea e i suoi Stati membri, da una parte, e la Repubblica di Indonesia dall'altra, con Atto finale, fatto a Giacarta il 9 novembre 2009","2011-07-29",2011-09-29
32382,"Norme per la salvaguardia del sistema scolastico in Sicilia e per la rinnovazione del concorso per dirigenti scolastici indetto con decreto direttoriale 22 novembre 2004, pubblicato nella Gazzetta Ufficiale, 4a serie speciale, n. 94 del 26 novembre 2004","2010-10-20",2010-11-23
34402,"Modifica all'articolo 1 della legge 5 febbraio 1992, n. 122, concernente la disciplina dell'attività di autoriparazione","2012-06-13",2012-11-14
32542,"Disposizioni in favore dei familiari delle vittime e in favore dei superstiti del disastro ferrroviario della Val Venosta/Vinschgau","2011-04-20",2011-06-29
31942,"Disposizioni in materia di attribuzione delle funzioni ai magistrati ordinari al termine del tirocinio","2011-09-29",2011-10-26
31526,"Ratifica ed esecuzione del Protocollo V della Convenzione sulla proibizione o limitazione dell'uso di alcune armi convenzionali che possono essere considerate dannose o aventi effetti indiscriminati (Convention on Certain Conventional Weapons - CCW), fatta a Ginevra il 10 ottobre 1980, relativo ai residuati bellici esplosivi, fatto a Ginevra il 28 novembre 2003, nonché modifiche alla legge 7 marzo 2001, n. 58, recante istituzione del Fondo per lo sminamento umanitario","2009-09-23",2009-10-21
32079,"Ratifica ed esecuzione del Memorandum d'Intesa tra il Governo della Repubblica italiana e il Governo della Repubblica indonesiana concernente l'apertura dell'Ufficio ""Indonesian Trade Promotion Center"" (ITPC), fatto a Jakarta il 10 marzo 2008","2010-03-10",2010-04-21
30552,"Ratifica ed esecuzione del Protocollo che modifica la Convenzione relativa all'Organizzazione idrografica internazionale, fatto a Monaco Principato il 4 luglio 2005","2009-04-22",2009-05-14
30553,"Ratifica ed esecuzione della Convenzione relativa all'adesione della Repubblica ceca, della Repubblica di Estonia, della Repubblica di Cipro, della Repubblica di Lettonia, della Repubblica di Lituania, della Repubblica di Ungheria, della Repubblica di Malta, della Repubblica di Polonia, della Repubblica di Slovenia e della Repubblica slovacca alla Convenzione firmata a Bruxelles il 23 luglio 1990, relativa all'eliminazione delle doppie imposizioni in caso di rettifica degli utili di imprese associate, fatta a Bruxelles l'8 dicembre 2004, e norme di adeguamento dell'ordinamento interno","2009-04-22",2009-05-14
31271,"Ratifica ed esecuzione dell'Accordo di stabilizzazione e di associazione tra le Comunità europee e i loro Stati membri, da una parte, e la Repubblica di Montenegro, dall'altra, con Allegati, Protocolli e Atto finale con dichiarazioni allegate, fatto a Lussemburgo il 15 ottobre 2007","2009-07-29",2009-09-23
35406,"Ratifica ed esecuzione dell'Accordo sul partenariato e la cooperazione di lungo periodo tra la Repubblica italiana e la Repubblica islamica dell'Afghanistan, fatto a Roma il 26 gennaio 2012","2012-09-06",2012-10-30
