"idddl","titolo","dataPresentazione","dataApprovazione"
30706,"Ratifica ed esecuzione dello Scambio di Note tra la Repubblica italiana e la Confederazione svizzera relativo ai confini ""mobili"" sulla linea di cresta o displuviale, effettuato a Roma il 23 e il 26 maggio 2008","2009-04-22",2009-05-14
35273,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana e il Governo della Mongolia per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Ulan Bator l'11 settembre 2003","2012-09-06",2012-11-15
35978,"Nuova disciplina dell'ordinamento della professione forense","2012-11-05",2012-12-21
34931,"Conversione in legge, con modificazioni, del decreto-legge 25 gennaio  2012, n. 2, recante misure straordinarie e urgenti in materia ambientale","2012-03-15",2012-03-21
34633,"Ratifica ed esecuzione dell'Accordo di sede tra la Repubblica italiana e la Fondazione europea per la formazione professionale, con allegato, fatto a Torino il 22 gennaio 2010","2011-12-21",2012-05-17
32540,"Modifiche all'articolo 1 del decreto-legge 14 marzo 2005, n. 35, convertito, con modificazioni, dalla legge 14 maggio 2005, n. 80, e agli articoli 11 e 13 della legge 26 febbraio 1987, n. 49, concernenti la gestione dei fondi dell'Amministrazione degli affari esteri per la cooperazione allo sviluppo","2010-07-12",2010-08-02
32008,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Consiglio federale svizzero per la realizzazione del nuovo collegamento ferroviario Mendrisio-Varese, fatto a Roma il 20 ottobre 2008","2010-02-17",2010-04-14
35211,"Ratifica ed esecuzione dell'Accordo quadro tra l'Unione europea e i suoi Stati membri, da una parte, e la Repubblica di Corea, dall'altra, fatto a Bruxelles il 10 maggio 2010","2012-09-06",2012-11-15
35378,"Ratifica ed esecuzione del Memorandum d'intesa sulla cooperazione nel settore della difesa tra il Governo della Repubblica italiana ed il Governo della Repubblica islamica del Pakistan, fatto a Roma il 30 settembre 2009","2012-09-06",2012-11-15
27456,"Conversione in legge del decreto-legge 1° aprile 2008, n. 49, recante misure urgenti volte ad assicurare la segretezza della espressione del voto nelle consultazioni elettorali e referendarie","2008-05-22",2008-05-27
34472,"Ratifica ed esecuzione dello Statuto dell'Agenzia internazionale per le energie rinnovabili (IRENA), fatto a Bonn il 26 gennaio 2009","2011-11-04",2012-03-21
30968,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo degli Emirati Arabi Uniti relativo alla cooperazione nel settore della difesa, fatto a Dubai il 13 dicembre 2003","2009-10-29",2009-11-26
33242,"Ratifica ed esecuzione del Protocollo che modifica il Protocollo sulle disposizioni transitorie allegato al Trattato sull'Unione europea, al Trattato sul funzionamento dell'Unione europea e al Trattato che istituisce la Comunità europea dell'energia atomica, fatto a Bruxelles il 23 giugno 2010. Procedura per l'assegnazione del seggio supplementare spettante all'Italia nel Parlamento europeo","2010-11-23",2010-12-23
30203,"Conversione in legge, con modificazioni,  del decreto-legge 10 novembre 2008, n. 180, recante disposizioni urgenti per il diritto allo studio, la valorizzazione del merito e la qualità del sistema universitario e della ricerca","2008-12-01",2009-01-08
30472,"Conversione in legge, con modificazioni, del decreto-legge 30 dicembre 2008, n. 207, recante proroga di termini previsti da disposizioni legislative e disposizioni finanziarie urgenti","2009-02-12",2009-02-24
32522,"Salvaguardia degli effetti prodotti dal decreto-legge 5 marzo 2010, n. 29, recante interpretazione autentica di disposizioni del procedimento elettorale e relativa disciplina di attuazione, non convertito in legge","2010-04-15",2010-04-20
31020,"Disciplina transitoria per lo svolgimento dei referendum previsti dall'articolo 75 della Costituzione da tenersi nell'anno 2009","2009-04-23",2009-04-28
27450,"Disposizioni per la ricerca delle persone scomparse","2012-10-08",2012-10-31
32778,"Norme per la regolazione dei rapporti tra lo Stato e la Sacra arcidiocesi ortodossa d'Italia ed Esarcato per l'Europa Meridionale, in attuazione dell'articolo 8, terzo comma, della Costituzione","2012-06-04",2012-07-18
34373,"Ratifica ed esecuzione dell'Accordo sullo spazio aereo comune tra l'Unione europea e i suoi Stati membri, da un lato, e la Georgia, dall'altro lato, con Allegati, fatto a Bruxelles il 2 dicembre 2010","2011-10-21",2012-01-10
31122,"Adesione della Repubblica italiana al Protocollo di modifica della Convenzione del 1976 sulla limitazione della responsabilità in materia di crediti marittimi, adottato a Londra il 2 maggio 1996, nonché delega al Governo per la sua attuazione","2009-11-13",2009-12-01
28729,"Adesione della Repubblica italiana al Trattato concluso il 27 maggio 2005 tra il Regno del Belgio, la Repubblica federale di Germania, il Regno di Spagna, la Repubblica francese, il Granducato di Lussemburgo, il Regno dei Paesi Bassi e la Repubblica d'Austria, relativo all'approfondimento della cooperazione transfrontaliera, in particolare allo scopo di contrastare il terrorismo, la criminalità transfrontaliera e la migrazione illegale (Trattato di Prum). Istituzione della banca dati nazionale del DNA e del laboratorio centrale per la banca dati nazionale del DNA. Delega al Governo per l'istituzione dei ruoli tecnici del Corpo di polizia penitenziaria. Modifiche al codice di procedura penale in materia di accertamenti tecnici idonei ad incidere sulla libertà personale","2009-05-08",2009-06-24
29818,"Ratifica ed esecuzione dell'Emendamento alla Convenzione di Basilea del 22 marzo 1989 sul controllo dei movimenti transfrontalieri pericolosi, approvato dalla Terza Conferenza delle Parti con decisione III/1 del 22 settembre 1995","2008-09-25",2008-10-09
29769,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo di Nuova Zelanda riguardante lo svolgimento di attività lavorativa da parte dei familiari conviventi del personale diplomatico, consolare e tecnico amministrativo, fatto a Roma il 4 dicembre 2003, con Scambio di Note integrativo, fatto a Roma il 2 e 7 novembre 2006","2008-09-25",2008-10-09
34222,"Ratifica ed esecuzione dell'Accordo euromediterraneo nel settore del trasporto aereo tra l'Unione europea e i suoi Stati membri, da un lato, e il Regno hascemita di Giordania, dall'altro, con Allegati, fatto a Bruxelles il 15 dicembre 2010","2011-10-21",2012-01-10
34372,"Ratifica ed esecuzione dell'Accordo sui trasporti aerei tra il Canada e la Comunità europea e i suoi Stati membri, con Allegati, fatto a Bruxelles il 17 dicembre 2009","2011-10-21",2012-01-10
30411,"Ratifica ed esecuzione della Convenzione delle Nazioni Unite sui diritti delle persone con disabilità, con Protocollo opzionale, fatta a New York il 13 dicembre 2006 e istituzione dell'Osservatorio nazionale sulla condizione delle persone con disabilità","2009-01-28",2009-02-24
33144,"Modifica dell'articolo 645 e interpretazione autentica dell'articolo 165 del codice di procedura civile in materia di opposizione al decreto ingiuntivo","2011-04-21",2011-12-06
31728,"Ratifica ed esecuzione della Convenzione europea per la protezione degli animali da compagnia, fatta a Strasburgo il 13 novembre 1987, nonché norme di adeguamento dell'ordinamento interno","2010-09-22",2010-10-27
29308,"Ratifica ed esecuzione della Convenzione dell'Organizzazione delle Nazioni Unite contro la corruzione, adottata dall'Assemblea Generale dell'ONU il 31 ottobre 2003 con risoluzione n. 58/4, firmata dallo Stato italiano il 9 dicembre 2003, nonché norme di adeguamento interno e modifiche al codice penale e al codice di procedura penale","2009-06-25",2009-07-29
32245,"Conversione in legge, con modificazioni,  del decreto-legge 12 febbraio 2010, n. 10, recante disposizioni urgenti in ordine alla competenza per procedimenti penali a carico di autori di reati di grave allarme sociale","2010-03-17",2010-03-30
29919,"Conversione in legge, con modificazioni,  del decreto-legge 2 ottobre 2008, n. 151, recante misure urgenti in materia di prevenzione e accertamento di reati, di contrasto alla criminalità organizzata e all'immigrazione clandestina","2008-10-31",2008-11-27
33632,"Conversione in legge, con modificazioni, del decreto-legge 22 febbraio 2011, n. 5, recante disposizioni per la festa nazionale del 17 marzo 2011","2011-03-25",2011-04-14
29789,"Conversione in legge, con modificazioni, del decreto-legge 16 settembre 2008, n. 143, recante interventi urgenti in materia di funzionalità del sistema giudiziario","2008-10-10",2008-11-05
34066,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo del Regno Hascemita di Giordania sulla cooperazione e sulla mutua assistenza in materia doganale, fatto a Roma il 5 novembre 2007","2011-07-29",2011-09-29
33804,"Ratifica ed esecuzione dell'Accordo tra la Comunità europea e i suoi Stati membri da un lato e la Repubblica sudafricana dall'altro, che modifica l'Accordo sugli scambi, lo sviluppo e la cooperazione, firmato a Kleinmond, Sud Africa, l'11 settembre 2009","2011-07-29",2011-09-29
34532,"Norme in materia di circolazione stradale nelle aree aeroportuali","2012-01-27",2012-03-07
34926,"Conversione in legge, con modificazioni, del decreto-legge 24 gennaio 2012, n. 1, recante disposizioni urgenti per la concorrenza, lo sviluppo delle infrastrutture e la competitività","2012-03-02",2012-03-22
27779,"Istituzione di una Commissione parlamentare di inchiesta sulle attività illecite connesse al ciclo dei rifiuti","2008-12-11",2009-01-29
33901,"Conversione in legge del decreto-legge 11 aprile 2011, n. 37, recante disposizioni urgenti per le commissioni elettorali circondariali e per il voto dei cittadini temporaneamente all'estero in occasione delle consultazioni referendarie che si svolgono nei giorni 12 e 13 giugno 2011","2011-05-18",2011-05-31
31588,"Bilancio di previsione dello Stato per l'anno finanziario 2010 e bilancio pluriennale per il triennio 2010 - 2012","2009-12-18",2009-12-22
28514,"Norme in materia di nomina del Comandante generale del Corpo della guardia di finanza e di attività di concorso del medesimo Corpo alle operazioni militari in caso di guerra e alle missioni militari all'estero","2010-05-12",2010-05-26
30057,"Modifica della denominazione e delle competenze della Commissione parlamentare per l'infanzia di cui all'articolo 1 della legge 23 dicembre 1997, n. 451","2009-07-06",2009-07-29
27557,"Distacco dei comuni di Casteldelci, Maiolo, Novafeltria, Pennabilli, San Leo, Sant'Agata Feltria e Talamello dalla regione Marche e loro aggregazione alla regione Emilia - Romagna, nell'ambito della provincia di Rimini, ai sensi dell'articolo 132, secondo comma, della Costituzione","2009-05-07",2009-07-29
31570,"Conversione in legge, con modificazioni, del decreto-legge 25 settembre 2009, n. 135, recante disposizioni urgenti per l'attuazione di obblighi comunitari e per l'esecuzione di sentenze della Corte di giustizia delle Comunità europee","2009-11-07",2009-11-19
35634,"Conversione in legge, con modificazioni, del decreto-legge 6 luglio 2012, n. 95, recante disposizioni urgenti per la revisione della spesa pubblica con invarianza dei servizi ai cittadini","2012-07-31",2012-08-07
33103,"Disposizioni in materia di etichettatura e di qualità dei prodotti alimentari","2010-12-07",2011-01-18
33196,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica federativa del Brasile in materia di cooperazione nel settore della difesa, fatto a Roma l'11 novembre 2008","2010-11-18",2011-02-15
32631,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana e il Governo della Repubblica di Azerbaigian per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatti a Baku il 21 luglio 2004","2010-11-03",2011-01-11
32011,"Ratifica ed esecuzione dell'Accordo di stabilizzazione e di associazione tra le Comunità europee e i loro Stati membri, da una parte, e la Bosnia-Erzegovina, dall'altra, con Allegati, Protocolli e Atto finale con dichiarazioni allegate, fatto a Lussemburgo il 16 giugno 2008","2010-04-29",2010-05-19
29383,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica francese relativo all'attuazione di una gestione unificata del tunnel di Tenda e alla costruzione di un nuovo tunnel, fatto a Parigi il 12 marzo 2007","2008-07-30",2008-07-31
30458,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Federazione russa sulla cooperazione nella lotta alla criminalità, fatto a Roma il 5 novembre 2003","2009-02-19",2009-05-14
30070,"Ratifica ed esecuzione dell'Accordo di partenariato e di cooperazione tra le Comunità europee ed i loro Stati membri, da una parte, e la Repubblica di Tagikistan dall'altra, con allegati e Protocollo, fatto a Lussemburgo l'11 ottobre 2004","2008-11-19",2008-12-19
32085,"Conversione in legge, con modificazioni,  del decreto-legge 1° gennaio 2010, n. 1, recante disposizioni urgenti per la proroga degli interventi di cooperazione allo sviluppo e a sostegno dei processi di pace e di stabilizzazione, nonche' delle missioni internazionali delle Forze armate e di polizia e disposizioni urgenti per l'attivazione del Servizio europeo per l'azione esterna e per l'Amministrazione della Difesa","2010-02-25",2010-03-03
30040,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo degli Stati Uniti d'America in merito alla conduzione di ""ispezioni su sfida"" da parte dell'Organizzazione per la proibizione delle armi chimiche, ai sensi della Convenzione sulla proibizione dello sviluppo, produzione, immagazzinaggio ed uso di armi chimiche e sulla loro distruzione, fatto a Roma il 27 ottobre 2004","2008-11-19",2008-12-19
33819,"Ratifica ed esecuzione dell'Accordo di mutua assistenza amministrativa per la prevenzione, l'accertamento e la repressione delle infrazioni doganali tra il Governo della Repubblica italiana ed il Governo della Repubblica argentina, con Allegato, fatto a Roma il 21 marzo 2007","2011-05-26",2011-07-27
29163,"Ratifica ed esecuzione del Trattato di Lisbona che modifica il Trattato sull'Unione europea e il Trattato che istituisce la Comunità europea e alcuni atti connessi, con atto finale, protocolli e dichiarazioni, fatto a Lisbona il 13 dicembre 2007","2008-07-23",2008-07-31
33765,"Ratifica ed esecuzione dell'Accordo di partenariato economico tra gli Stati del Cariforum, da una parte, e la Comunità europea e i suoi Stati membri, dall'altra, con Allegati, Protocolli, Dichiarazioni e Atto finale, fatto a Bridgetown, Barbados, il 15 ottobre 2008","2011-06-29",2011-07-27
31768,"Conversione in legge, con modificazioni, del decreto-legge 4 novembre 2009, n. 152, recante disposizioni urgenti per la proroga degli interventi di cooperazione allo sviluppo e a sostegno dei processi di pace e di stabilizzazione, nonché delle missioni internazionali delle Forze armate e di polizia","2009-12-03",2009-12-17
31547,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica di Panama sulla promozione e protezione degli investimenti, fatto a Venezia il 6 febbraio 2009","2009-12-02",2010-01-19
30069,"Ratifica ed esecuzione della Convenzione sull'Istituto forestale europeo, fatta a Joensuu il 28 agosto 2003","2008-11-19",2008-12-19
33764,"Ratifica ed esecuzione dell'Accordo nel campo della cooperazione militare tra il Governo della Repubblica italiana ed il Governo del Regno del Marocco, fatto a Taormina il 10 febbraio 2006","2011-06-16",2011-07-27
29921,"Ratifica ed esecuzione della Convenzione basata sull'articolo K3 del Trattato sull'Unione Europea, relativa alla mutua assistenza ed alla cooperazione tra le Amministrazioni doganali, con allegati, fatta a Bruxelles il 18 dicembre 1997, nonché norme di adeguamento dell'ordinamento interno","2008-11-19",2008-12-19
31558,"Ratifica ed esecuzione dell'Accordo sulla partecipazione della Repubblica di Bulgaria e della Romania allo Spazio economico europeo con allegati, dichiarazioni e atto finale, fatto a Bruxelles il 25 luglio 2007","2009-12-02",2010-01-19
34880,"Ratifica ed esecuzione del Protocollo di attuazione della Convenzione per la protezione delle Alpi del 1991 nell'ambito dei trasporti, fatto a Lucerna il 31 ottobre 2000","2012-09-19",2012-10-17
31748,"Norme generali sulla partecipazione dell'Italia alla formazione e all'attuazione della normativa e delle politiche dell'Unione europea","2012-10-25",2012-11-27
33861,"Conversione in legge, con modificazioni, del decreto-legge 31 marzo 2011, n. 34, recante disposizioni urgenti in favore della cultura, in materia di incroci tra settori della stampa e della televisione, di razionalizzazione dello spettro radioelettrico, di moratoria nucleare, di partecipazioni della Cassa depositi e prestiti, nonché per gli enti del Servizio sanitario nazionale della regione Abruzzo","2011-04-22",2011-05-25
32879,"Conversione in legge, con modificazioni, del decreto-legge 6 luglio 2010, n. 103, recante disposizioni urgenti per assicurare la regolarità del servizio pubblico di trasporto marittimo","2010-07-21",2010-08-04
29720,"Deleghe al Governo in materia di lavori usuranti,  di riorganizzazione di enti, di congedi, aspettative e permessi, di ammortizzatori sociali, di servizi per l'impiego, di incentivi all'occupazione, di apprendistato, di occupazione femminile, nonché misure contro il lavoro sommerso e disposizioni in tema di lavoro pubblico e di controversie di lavoro","2010-09-30",2010-10-19
31038,"Conversione in legge, con modificazioni, del decreto-legge 28 aprile 2009, n. 39, recante interventi urgenti in favore delle popolazioni colpite dagli eventi sismici nella regione Abruzzo nel mese di aprile 2009 e ulteriori interventi urgenti di protezione civile","2009-05-25",2009-06-23
29912,"Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato (legge finanziaria 2009)","2008-12-13",2008-12-19
31282,"Rendiconto generale dell'Amministrazione dello Stato per l'esercizio finanziario 2008","2009-07-23",2009-07-30
29951,"Conversione in legge, con modificazioni, del decreto-legge 7 ottobre 2008, n. 154, recante disposizioni urgenti per il contenimento della spesa sanitaria e in materia di regolazioni contabili con le autonomie locali","2008-11-12",2008-12-03
28267,"Misure per il riconoscimento dei diritti delle persone sordocieche","2009-09-23",2010-05-27
29922,"Disposizioni concernenti l'assegno sostitutivo dell'accompagnatore militare per il 2009","2009-10-09",2009-11-11
33018,"Conversione in legge, con modificazioni, del decreto-legge 5 agosto 2010, n. 125, recante misure urgenti per il settore dei trasporti e disposizioni in materia finanziaria. Proroga del termine di esercizio della delega legislativa in materia di armonizzazione dei sistemi contabili e degli schemi di bilancio di amministrazioni pubbliche","2010-09-23",2010-09-30
34497,"Modifica degli articoli 15 e 16 dello Statuto speciale per la Sardegna, di cui alla legge costituzionale 26 febbraio 1948, n. 3, in materia di composizione ed elezione del Consiglio regionale","2012-10-19",2013-01-22
33182,"Modifiche all'articolo 173 del decreto legislativo 30 aprile 1992, n. 285, in materia di uso di apparecchi radiotelefonici durante la guida","2010-11-24",2012-01-25
32626,"Disposizioni per la prevenzione e la repressione della corruzione e dell'illegalità nella pubblica amministrazione","2012-10-18",2012-10-31
34469,"Ratifica ed esecuzione del Protocollo di modifica dell'Accordo sui trasporti aerei tra gli Stati Uniti d'America, l'Unione Europea e i suoi Stati membri, firmato il 25 e 30 aprile 2007, con Allegati, fatto a Lussemburgo il 24 giugno 2010","2012-01-11",2012-02-16
34867,"Conversione in legge, con modificazioni, del decreto-legge 29 dicembre 2011, n. 216, recante proroga di termini previsti da disposizioni legislative. Differimento di termini relativi all'esercizio di deleghe legislative","2012-02-16",2012-02-23
31074,"Ratifica ed esecuzione dei seguenti Accordi: a) Accordo tra gli Stati membri dell'Unione europea relativo allo statuto dei militari e del personale civile distaccati presso le Istituzioni dell'Unione europea, dei Quartieri generali, e delle Forze che potrebbero essere messi a disposizione dell'Unione europea nell'ambito della preparazione e dell'esecuzione dei compiti di cui all'articolo 17, paragrafo 2 del Trattato sull'Unione europea, comprese le esercitazioni, nonché dei militari e del personale civile degli Stati membri messi a disposizione dell'Unione europea per essere impiegati in tale ambito (SOFA UE), fatto a Bruxelles il 17 novembre 2003; b) Accordo tra gli Stati membri della Unione europea relativo alle richieste di indennizzo presentate da uno Stato membro nei confronti di un altro Stato membro per danni causati ai beni di sua proprietà o da esso utilizzati o gestiti o nel caso in cui un militare o un membro del personale civile dei suoi servizi abbia subito ferite o sia deceduto nell'ambito di un'operazione dell'UE di gestione delle crisi, firmato a Bruxelles il 28 aprile 2004","2009-06-25",2009-07-29
29913,"Bilancio di previsione dello Stato per l'anno finanziario 2009 e bilancio pluriennale per il triennio 2009 - 2011","2008-12-13",2008-12-19
32779,"Norme per la regolazione dei rapporti tra lo Stato e l'Unione Buddhista Italiana, in attuazione dell'articolo 8, terzo comma, della Costituzione","2012-09-18",2012-12-11
33367,"Conversione in legge, con modificazioni,  del decreto-legge  26 novembre 2010, n. 196, recante disposizioni relative al subentro delle amministrazioni territoriali della regione Campania nelle attivita' di gestione del ciclo integrato dei rifiuti","2011-01-19",2011-01-20
32651,"Ratifica ed esecuzione del Protocollo di modifica della Convenzione tra il Governo della Repubblica italiana e il Governo della Federazione russa per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo Aggiuntivo, del 9 aprile 1996, fatto a Lecce il 13 giugno 2009","2011-03-03",2011-04-14
29600,"Modifica all'articolo 8 del decreto legislativo 10 febbraio 1996, n. 103, concernente la misura del contributo previdenziale integrativo dovuto dagli esercenti attività libero - professionale iscritti in albi ed elenchi","2011-04-06",2011-06-15
34851,"Modifiche all'articolo 3 dello Statuto della Regione siciliana, in materia di riduzione dei deputati dell'Assemblea regionale siciliana. Disposizioni transitorie","2012-10-19",2013-01-22
35003,"Conversione in legge, con modificazioni, del decreto-legge 9 febbraio 2012, n. 5, recante disposizioni urgenti in materia di semplificazione e di sviluppo","2012-03-29",2012-04-04
31143,"Disposizioni per l'adempimento di obblighi derivanti dall'appartenenza dell'Italia alle Comunità europee - Legge comunitaria 2008","2009-06-11",2009-06-23
30500,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana e il Governo della Repubblica di Slovenia per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Lubiana l'11 settembre 2001","2009-04-02",2009-05-14
