"idddl","titolo","dataPresentazione","dataApprovazione"
35261,"Ratifica ed esecuzione del Trattato sulla stabilità, sul coordinamento e sulla governance nell'Unione economica e monetaria tra il Regno del Belgio, la Repubblica di Bulgaria, il Regno di Danimarca, la Repubblica federale di Germania, la Repubblica di Estonia, l'Irlanda, la Repubblica ellenica, il Regno di Spagna, la Repubblica francese, la Repubblica italiana, la Repubblica di Cipro, la repubblica di Lettonia, la Repubblica di Lituania, il Granducato di Lussemburgo, l'Ungheria, Malta, il regno dei Paesi Bassi, la Repubblica d'Austria, la Repubblica di Polonia, la Repubblica portoghese, la Romania, la Repubblica di Slovenia, la Repubblica slovacca, la Repubblica di Finlandia e il Regno di Svezia, con Allegati, fatto a Bruxelles il 2 marzo 2012.","2012-07-13",2012-07-19
35100,"Ratifica ed esecuzione degli Emendamenti alla Costituzione dell'Organizzazione internazionale per le migrazioni, adottati a Ginevra il 24 novembre 1998","2012-08-07",2012-10-16
33491,"Ratifica ed esecuzione della Convenzione tra la Repubblica italiana e la Repubblica del Libano per evitare le doppie imposizioni in materia di imposte sul reddito e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Beirut il 22 novembre 2000","2011-03-31",2011-05-18
29835,"Conversione in legge, con modificazioni, del decreto-legge 22 settembre 2008, n. 147, recante disposizioni urgenti per assicurare la partecipazione italiana alla missione di vigilanza dell'Unione europea in Georgia","2008-10-16",2008-11-19
31695,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica di Moldova sulla collaborazione nel settore del turismo, fatto a Roma il 7 dicembre 2006","2009-12-17",2010-02-09
28650,"Disposizioni concernenti la preparazione, il confezionamento e la distribuzione dei prodotti ortofrutticoli di quarta gamma","2011-02-24",2011-04-13
33492,"Ratifica ed esecuzione dell'Accordo di cooperazione culturale fra il Governo della Repubblica italiana e il Governo dello Stato del Qatar, fatto a Doha il 14 gennaio 2007","2011-03-31",2011-05-18
34060,"Ratifica ed esecuzione degli Scambi di Note tra il Governo della Repubblica italiana e il Consiglio federale svizzero relativi alla modifica della Convenzione per la navigazione sul Lago Maggiore e sul Lago di Lugano, con allegati, del 2 dicembre 1992, effettuati a Roma il 23 luglio ed il 24 settembre 2010","2011-08-04",2011-10-20
32283,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica Italiana ed il Governo dello Stato del Qatar per evitare le doppie imposizioni in materia di imposte sul reddito e per prevenire l'evasione fiscale, con Protocollo Aggiuntivo, fatta a Roma il 15 ottobre 2002 e del Protocollo di rettifica del testo in lingua italiana della Convenzione e del suo Protocollo Aggiuntivo, fatto a Doha il 19 marzo 2007","2010-04-29",2010-06-03
31535,"Ratifica ed esecuzione dell'Accordo marittimo tra il Governo della Repubblica italiana ed il Governo della Repubblica Araba d'Egitto, fatto a Roma il 3 dicembre 2008","2009-10-22",2009-11-12
35195,"Norme sulla qualità e la trasparenza della filiera degli oli di oliva vergini","2012-11-07",2012-12-18
34587,"Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato (legge di stabilità 2012)","2011-11-11",2011-11-12
31861,"Ratifica ed esecuzione del Protocollo di modifica della Convenzione del 29 gennaio 1951 tra il Governo della Repubblica italiana e il Governo della Repubblica francese relativa alle stazioni internazionali di Modane e Ventimiglia ed ai tratti di ferrovia compresi tra le stazioni e le frontiere d'Italia e di Francia, fatto a Roma il 22 gennaio 2003","2010-02-18",2010-04-08
35038,"Modifica dell'articolo 1 della legge 31 luglio 2002, n. 186, concernente l'istituzione della ""Giornata della memoria dei marinai scomparsi in mare""","2012-09-08",2012-10-31
29369,"Ratifica ed esecuzione della Convenzione penale sulla corruzione, fatta a Strasburgo il 27 gennaio 1999","2012-03-15",2012-06-21
32155,"Conversione in legge, con modificazioni, del decreto-legge 25 gennaio 2010, n. 3, recante misure urgenti per garantire la sicurezza di approvvigionamento di energia elettrica nelle isole maggiori","2010-02-24",2010-03-17
34418,"Conversione in legge, con modificazioni, del decreto-legge 13 agosto 2011, n. 138, recante ulteriori misure urgenti per la stabilizzazione finanziaria e per lo sviluppo. Delega al Governo per la riorganizzazione della distribuzione sul territorio degli uffici giudiziari.","2011-09-08",2011-09-14
30507,"Aumento del contributo dello Stato in favore della Biblioteca italiana per ciechi ""Regina Margherita"" di Monza e modifiche all'articolo 3 della legge 20 gennaio 1994, n. 52, concernenti le attività svolte dalla medesima Biblioteca","2011-03-04",2011-04-19
32819,"Equo compenso nel settore giornalistico","2012-11-08",2012-12-04
31693,"Ratifica ed esecuzione dell'Accordo di mutua assistenza amministrativa tra il Governo della Repubblica italiana ed il Governo del Regno di Norvegia, per la prevenzione, l'accertamento e la repressione delle infrazioni doganali, con Allegato, fatto a Oslo il 16 giugno 2004","2009-12-17",2010-02-09
35667,"Disposizioni per il sostegno e la valorizzazione dei festival musicali ed operistici italiani di assoluto prestigio internazionale","2012-08-07",2012-11-22
34062,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo del Giappone di mutua assistenza amministrativa e cooperazione in materia doganale, fatto a Roma il 15 dicembre 2009","2011-08-04",2011-10-20
31058,"Ratifica ed esecuzione della Convenzione sulla protezione del patrimonio culturale subacqueo, con Allegato, adottata a Parigi il 2 novembre 2001, e norme di adeguamento dell'ordinamento interno","2009-10-01",2009-10-14
31694,"Ratifica ed esecuzione del Trattato sul trasferimento delle persone condannate tra il Governo della Repubblica italiana ed il Governo della Repubblica dominicana, fatto a Santo Domingo il 14 agosto 2002","2009-12-17",2010-02-09
32012,"Ratifica ed esecuzione del Protocollo all'Accordo tra il Governo della Repubblica Italiana e il Governo della Repubblica di Malta, per evitare le doppie imposizioni in materia di imposte sul reddito e per prevenire le evasioni fiscali, fatto a Roma il 13 marzo 2009","2010-02-18",2010-04-08
30501,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana e il Governo della Repubblica di Belarus per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Minsk, l'11 agosto 2005","2009-03-13",2009-05-14
34588,"Bilancio di previsione dello Stato per l'anno finanziario 2012 e bilancio pluriennale per il triennio 2012-2014","2011-11-11",2011-11-12
34215,"Disposizioni per l'assestamento del bilancio dello Stato e dei bilanci delle Amministrazioni autonome per l'anno finanziario 2011","2011-09-15",2011-11-09
32776,"Norme per la regolazione dei rapporti tra lo Stato e l'Unione Induista Italiana, Sanatana Dharma Samgha, in attuazione dell'articolo 8, terzo comma, della Costituzione","2012-09-18",2012-12-11
31073,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana e il Governo del Regno Hascemita di Giordania per evitare le doppie imposizioni in materia di imposte sul reddito e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta ad Amman il 16 marzo 2004","2009-09-24",2009-10-06
31497,"Conversione in legge, con modificazioni, del decreto-legge 3 agosto 2009, n. 103, recante disposizioni correttive del decreto-legge anticrisi n. 78 del 2009","2009-09-23",2009-10-02
31394,"Ratifica ed esecuzione dell'Accordo sui trasporti aerei tra la Comunità europea e gli Stati membri, da una parte, e gli Stati Uniti d'America, dall'altra, con Allegati, fatto a Bruxelles il 25 aprile 2007 e a Washington il 30 aprile 2007","2009-09-24",2009-10-14
31086,"Modifiche al testo unico delle disposizioni in materia di intermediazione finanziaria, di cui al decreto legislativo 24 febbraio 1998, n. 58, concernenti la parità di accesso agli organi di amministrazione e di controllo delle società quotate in mercati regolamentati","2011-03-16",2011-06-28
33550,"Ratifica ed esecuzione della Convenzione di Oslo sulla messa al bando delle munizioni a grappolo, fatta a Dublino il 30 maggio 2008, nonché norme di adeguamento dell'ordinamento interno","2011-03-16",2011-05-18
35391,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana ed il Governo della Repubblica araba di Egitto sul trasferimento delle persone condannate, fatto a Il Cairo il 15 febbraio 2001","2012-11-15",2013-01-22
30473,"Conversione in legge, con modificazioni, del decreto-legge 30 dicembre 2008, n. 208,  recante misure straordinarie in materia di risorse idriche e di protezione dell'ambiente","2009-02-13",2009-02-26
31414,"Disposizioni concernenti la commercializzazione di prodotti tessili, della pelletteria e calzaturieri","2010-03-11",2010-03-17
29986,"Modifica della legge 5 ottobre 1993, n. 409, di approvazione dell'intesa tra il Governo della Repubblica italiana e la Tavola valdese, in attuazione dell'articolo 8, terzo comma, della Costituzione","2009-03-19",2009-05-26
34242,"Conversione in legge, con modificazioni, del decreto-legge 6 luglio 2011, n. 98, recante disposizioni urgenti per la stabilizzazione finanziaria","2011-07-14",2011-07-15
31504,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Moldova sulla cooperazione nel campo della difesa, fatto a Roma il 6 dicembre 2006","2009-10-01",2009-10-28
31536,"Ratifica ed esecuzione del Protocollo addizionale alla Convenzione di estradizione tra la Repubblica italiana e la Repubblica argentina del 9 dicembre 1987, fatto a Roma il 31 marzo 2003","2009-10-22",2009-11-12
32653,"Conversione in legge del decreto-legge 10 maggio 2010, n. 67, recante disposizioni urgenti per la salvaguardia della stabilità finanziaria dell'area euro. Ordine di esecuzione dell'accordo denominato ""Intercreditor Agreement"" e dell'accordo denominato ""Loan Facility Agreement"" stipulati in data 8 maggio 2010","2010-05-26",2010-06-15
27521,"Disposizioni per garantire l'accesso alle cure palliative e alla terapia del dolore","2010-02-02",2010-03-09
35477,"Conversione in legge, con modificazioni, del decreto-legge 30 maggio 2012, n. 67, recante disposizioni urgenti per il rinnovo dei Comitati e del Consiglio generale degli italiani all'estero","2012-07-05",2012-07-12
35424,"Conversione in legge, con modificazioni, del decreto-legge 18 maggio 2012, n. 63, recante disposizioni urgenti in materia di riordino dei contributi alle imprese editrici, nonché di vendita della stampa quotidiana e periodica e di pubblicità istituzionale","2012-06-28",2012-07-12
35331,"Delega al Governo per la revisione dello strumento militare nazionale e norme sulla medesima materia","2012-11-08",2012-12-11
27611,"Norme per la tutela della libertà d'impresa. Statuto delle imprese","2011-10-24",2011-11-03
33032,"Istituzione del registro nazionale e dei registri regionali degli impianti protesici mammari, obblighi informativi alle pazienti, nonché divieto di intervento di plastica mammaria alle persone minori","2012-03-14",2012-05-22
34061,"Ratifica ed esecuzione dell'Accordo di cooperazione in materia culturale, scientifica, tecnologica e nei settori dell'istruzione e dell'informazione tra il Governo della Repubblica Italiana e il Governo dello Stato del Kuwait, fatto a Kuwait il 7 dicembre 2005","2011-08-04",2011-10-20
33807,"Nuove disposizioni in materia di utilizzo dei termini ""cuoio"", ""pelle"" e ""pelliccia"" e di quelli da essi derivanti o loro sinonimi","2012-11-15",2012-12-19
30818,"Ratifica ed esecuzione dell'Accordo internazionale del 2006 sui legni tropicali, con Allegati, fatto a Ginevra il 27 gennaio 2006","2009-05-19",2009-07-01
32098,"Ratifica ed esecuzione del Protocollo aggiuntivo alla Convenzione tra Italia e Cipro per evitare le doppie imposizioni e per prevenire le evasioni fiscali in materia di imposte sul reddito, fatto a Nicosia il 4 giugno 2009","2010-02-18",2010-04-08
35274,"Disposizioni in materia di riforma del mercato del lavoro in una prospettiva di crescita","2012-06-01",2012-06-27
30285,"Disposizioni in materia di professioni non organizzate","2012-11-20",2012-12-19
35002,"Ratifica ed esecuzione dell'Accordo sul reciproco riconoscimento dei titoli di studi universitari rilasciati nella Repubblica italiana e nella Repubblica di San Marino ai fini del proseguimento degli studi, con Allegati, fatto a San Marino il 24 agosto 2011","2012-11-15",2013-01-22
30216,"Modifica dell'articolo 6 del decreto legislativo 28 febbraio 2001, n. 82, in materia di arruolamento dei congiunti di appartenenti alle Forze armate vittime del dovere","2009-01-28",2009-07-01
35369,"Ratifica ed esecuzione dell'Accordo di cooperazione culturale e di istruzione tra il Governo della Repubblica italiana e il Governo della Repubblica di Serbia, fatto a Roma il 13 novembre 2009","2012-08-07",2012-10-16
32460,"Ratifica ed esecuzione della Convenzione relativa allo sdoganamento centralizzato, concernente l'attribuzione delle spese di riscossione nazionali trattenute allorché le risorse proprie tradizionali sono messe a disposizione del bilancio dell'UE, fatta a Bruxelles il 10 marzo 2009","2010-11-18",2011-01-11
30502,"Ratifica ed esecuzione dell'Accordo tra il Governo della Repubblica italiana e il Governo della Repubblica di Croazia per evitare le doppie imposizioni in materia di imposte sul reddito e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatto a Roma il 29 ottobre 1999 e Scambio di Note correttivo effettuato a Zagabria il 28 febbraio 2003, il 7 marzo 2003 ed il 10 marzo 2003","2009-04-02",2009-05-14
34650,"Modifica della disciplina transitoria del conseguimento delle qualifiche professionali di restauratore di beni culturali e di collaboratore restauratore di beni culturali","2012-11-29",2012-12-18
35900,"Conversione in legge, con modificazioni, del decreto-legge 10 ottobre 2012, n. 174, recante disposizioni urgenti in materia di finanza e funzionamento degli enti territoriali, nonché ulteriori disposizioni in favore delle zone terremotate nel maggio 2012. Proroga di termine per l'esercizio di delega legislativa","2012-12-04",2012-12-07
35519,"Ratifica ed esecuzione del Protocollo opzionale alla Convenzione delle Nazioni Unite contro la tortura e altri trattamenti o pene crudeli, inumani o degradanti, fatto a New York il 18 dicembre 2002","2012-09-19",2012-10-24
34279,"Conversione in legge, con modificazioni, del decreto-legge 12 luglio 2011, n. 107, recante proroga degli interventi di cooperazione allo sviluppo e a sostegno dei processi di pace e di stabilizzazione, nonché delle missioni internazionali delle Forze armate e di polizia e disposizioni per l'attuazione delle Risoluzioni 1970 (2011) e 1973 (2011) adottate dal Consiglio di Sicurezza delle Nazioni Unite. Misure urgenti antipirateria","2011-07-27",2011-08-02
31090,"Ratifica ed esecuzione dell'Accordo di cooperazione in materia di lotta alla criminalità tra il Governo della Repubblica italiana ed il Governo del Regno dell'Arabia Saudita, fatto a Roma il 6 novembre 2007","2009-06-26",2009-07-29
32543,"Ratifica ed esecuzione dell'Accordo di coproduzione cinematografica tra il Governo della Repubblica italiana ed il Governo della Repubblica popolare cinese, firmato a Pechino il 4 dicembre 2004, con Nota di interpretazione dell'articolo 10 fatta il 19 marzo 2008 ed il 10 aprile 2008","2011-03-31",2012-09-06
32481,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana e il Governo della Repubblica di Moldova per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Roma il 3 luglio 2002","2010-11-18",2011-01-11
29634,"Ratifica ed esecuzione del Protocollo n. 13 alla Convenzione per la salvaguardia dei diritti dell'uomo e delle libertà fondamentali, relativo all'abolizione della pena di morte in qualsiasi circostanza, fatto a Vilnius il 3 maggio 2002","2008-09-25",2008-10-09
29449,"Norme per l'adeguamento alle disposizioni dello statuto istitutivo della Corte penale internazionale","2012-09-20",2012-12-04
31361,"Ratifica ed esecuzione dell'Accordo di cooperazione tra la Comunità europea e i suoi Stati membri da un lato, e la Confederazione svizzera, dall'altro, per lottare contro la frode ed ogni altra attività illecita che leda i loro interessi finanziari, con atto finale, processo verbale e dichiarazioni, fatto a Lussemburgo il 26 ottobre 2004","2009-09-24",2009-11-12
29985,"Modifica alla legge 22 novembre 1988, n. 516, recante approvazione dell'intesa tra il Governo della Repubblica italiana e l'Unione Italiana delle Chiese cristiane avventiste del 7° giorno, in attuazione dell'articolo 8, terzo comma, della Costituzione.","2009-03-05",2009-05-26
31498,"Ratifica ed esecuzione della Convenzione tra il Governo della Repubblica italiana ed il Governo del Regno dell'Arabia Saudita per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Riad il 13 gennaio 2007","2009-09-24",2009-10-06
31234,"Disposizioni in materia di riconoscimento dei figli naturali","2012-05-21",2012-11-27
34470,"Ratifica ed esecuzione della Decisione del Consiglio europeo 2011/199/UE che modifica l'articolo 136 del Trattato sul funzionamento dell'Unione europea relativamente a un meccanismo di stabilità per gli Stati membri la cui moneta è l'euro, fatta a Bruxelles il 25 marzo 2011","2012-07-13",2012-07-19
35091,"Conversione in legge del decreto-legge 27 febbraio 2012, n. 15, recante disposizioni urgenti per le elezioni amministrative del maggio 2012","2012-03-14",2012-03-27
33387,"Modifiche alla legge 31 dicembre 2009, n. 196, conseguenti alle nuove regole adottate dall'Unione europea in materia di coordinamento delle politiche economiche degli Stati membri","2011-03-24",2011-04-06
29576,"Ratifica ed esecuzione della Convenzione tra la Repubblica italiana e la Repubblica islandese per evitare le doppie imposizioni in materia di imposte sul reddito e sul patrimonio e per prevenire le evasioni fiscali, con Protocollo aggiuntivo, fatta a Roma il 10 settembre 2002","2008-07-30",2008-07-31
35408,"Conversione in legge del decreto-legge 15 maggio 2012, n. 58, recante disposizioni urgenti per la partecipazione italiana alla missione di osservatori militari delle Nazioni Unite, denominata United Nations Supervision Mission in Syria (UNSMIS), di cui alla Risoluzione 2043 (2012), adottata dal Consiglio di sicurezza delle Nazioni Unite","2012-06-15",2012-07-04
29384,"Ratifica ed esecuzione del secondo Protocollo alla Convenzione relativa alla tutela degli interessi finanziari stabilito in base all'articolo K3 del Trattato sull'Unione europea del 26 luglio 1995, fatto a Bruxelles il 19 giugno 1997","2008-07-30",2008-07-31
29332,"Conversione in legge, con modificazioni, del decreto-legge 25 giugno 2008, n. 112, recante disposizioni urgenti per lo sviluppo economico, la semplificazione, la competitività, la stabilizzazione della finanza pubblica e la perequazione tributaria","2008-08-01",2008-08-05
35215,"Conversione in legge, con modificazioni, del decreto-legge 24 marzo 2012, n. 29, concernente disposizioni urgenti recanti integrazioni al decreto-legge 24 gennaio 2012, n. 1, convertito, con modificazioni, dalla legge 24 marzo 2012, n. 27, e al decreto-legge 6 dicembre 2011, n. 201, convertito, con modificazioni, dalla legge 22 dicembre 2011, n. 214","2012-05-07",2012-05-17
35559,"Conversione in legge, con modificazioni, del decreto-legge 20 giugno 2012, n. 79, recante misure urgenti per garantire la sicurezza dei cittadini, per assicurare la funzionalità del Corpo nazionale dei vigili del fuoco e di altre strutture dell'Amministrazione dell'interno, nonché in materia di fondo nazionale per il Servizio civile. Differimento di termine per l'esercizio di delega legislativa","2012-07-18",2012-07-31
31503,"Disciplina sanzionatoria dello scarico di acque reflue","2009-11-19",2010-02-02
34857,"Conversione in legge, con modificazioni, del decreto-legge 22 dicembre 2011, n. 211, recante interventi urgenti per il contrasto della tensione detentiva determinata dal sovraffollamento delle carceri","2012-01-26",2012-02-14
34054,"Modifiche allo statuto del Fondo monetario internazionale e quattordicesimo aumento generale delle quote derivanti dalla risoluzione del Consiglio dei Governatori del Fondo n. 66-2 del 15 dicembre 2010","2011-08-04",2011-10-20
35370,"Ratifica ed esecuzione dell'Accordo di cooperazione scientifica e tecnologica tra il Governo della Repubblica italiana ed il Governo della Repubblica di Serbia, con Allegato, fatto a Roma il 21 dicembre 2009","2012-08-07",2012-11-14
35262,"Ratifica ed esecuzione del Trattato che istituisce il Meccanismo europeo di stabilità (MES), con Allegati, fatto a Bruxelles il 2 febbraio 2012","2012-07-13",2012-07-19
32323,"Ratifica ed esecuzione della Convenzione del Consiglio d'Europa sulla lotta contro la tratta di esseri umani, fatta a Varsavia il 16 maggio 2005, nonché norme di adeguamento dell'ordinamento interno","2010-04-15",2010-06-03
34817,"Modifica dell'articolo 13 dello Statuto speciale della regione Friuli-Venezia Giulia, di cui alla legge costituzionale 31 gennaio 1963, n. 1","2012-10-18",2013-01-22
35510,"Conversione in legge, con modificazioni, del decreto-legge 6 giugno 2012, n. 73, recante disposizioni urgenti in materia di qualificazione delle imprese e di garanzia globale di esecuzione","2012-07-05",2012-07-17
32675,"Disposizioni per promuovere il riequilibrio delle rappresentanze di genere nei consigli e nelle giunte degli enti locali e nei consigli regionali. Disposizioni in materia di pari opportunità nella composizione delle commissioni di concorso nelle pubbliche amministrazioni","2012-10-15",2012-11-13
33024,"Modifica della legge 12 aprile 1995, n. 116, recante approvazione dell'intesa tra il Governo della Repubblica italiana e l'Unione cristiana evangelica battista d'Italia, in attuazione dell'articolo 8, terzo comma, della Costituzione","2011-07-29",2012-02-23
36133,"Conversione in legge, con modificazioni, del decreto legge 18 dicembre 2012, n. 223, recante disposizioni urgenti per lo svolgimento delle elezioni politiche nell'anno 2013","2012-12-21",2012-12-28
36055,"Disposizioni per l'attuazione del principio del pareggio di bilancio ai sensi dell'articolo 81, sesto comma, della Costituzione","2012-12-12",2012-12-20
33351,"Norme per lo sviluppo degli spazi verdi urbani","2012-12-20",2012-12-21
35939,"Disposizioni per la formazione del bilancio annuale e pluriennale dello Stato (legge di stabilità 2013)","2012-12-20",2012-12-21
35937,"Conversione in legge, con modificazioni, del decreto-legge 18 ottobre 2012, n. 179, recante ulteriori misure urgenti per la crescita del Paese","2012-12-07",2012-12-13
36218,"Conversione in legge, con modificazioni, del decreto-legge 14 gennaio 2013, n. 1, recante disposizioni urgenti per il superamento di situazioni di criticità nella gestione dei rifiuti e di taluni fenomeni di inquinamento ambientale","2013-01-17",2013-01-22
35918,"Bilancio di previsione dello Stato per l'anno finanziario 2013 e bilancio pluriennale per il triennio 2013-2015","2012-12-20",2012-12-21
36213,"Conversione in legge, con modificazioni, del decreto-legge 28 dicembre 2012, n. 227, recante proroga delle missioni internazionali delle Forze armate e di polizia, iniziative di cooperazione allo sviluppo e sostegno ai processi di ricostruzione e partecipazione alle iniziative delle organizzazioni internazionali per il consolidamento dei processi di pace e di stabilizzazione","2013-01-17",2013-01-22
